ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
112	dood	nl	21646	false	*daujan-		113	Tod	de	21646	false	*daujan-
115	dier	nl	21497	false	*deuza-		116	Tier	de	21497	false	*deuza-
117	doek	nl	21974	false	*dōka-		118	Tuch	de	21974	false	*dōka-
119	do	en	48613	false	*dōn-		120	doen	nl	48613	false	*dōn-
126	dream	en	21860	false	*dreugan-		127	droom	nl	21860	false	*dreugan-
126	dream	en	21860	false	*dreugan-		128	Traum	de	21860	false	*dreugan-
127	droom	nl	21860	false	*dreugan-		128	Traum	de	21860	false	*dreugan-
129	drive	en	48400	false	*drīban-		130	drijven	nl	48400	false	*drīban-
129	drive	en	48400	false	*drīban-		131	treiben	de	48400	false	*drīban-
130	drijven	nl	48400	false	*drīban-		131	treiben	de	48400	false	*drīban-
132	drink	en	48508	false	*drinkan-		133	drinken	nl	48508	false	*drinkan-
132	drink	en	48508	false	*drinkan-		134	trinken	de	48508	false	*drinkan-
132	drink	en	48508	false	*drinkan-		136	drink	en	48508	false	*drunki-
133	drinken	nl	48508	false	*drinkan-		134	trinken	de	48508	false	*drinkan-
133	drinken	nl	48508	false	*drinkan-		136	drink	en	48508	false	*drunki-
134	trinken	de	48508	false	*drinkan-		136	drink	en	48508	false	*drunki-
132	drink	en	48508	false	*drinkan-		136	drink	en	48508	false	*drunki-
137	daughter	en	21580	false	*duhter-		138	dochter	nl	21580	false	*duhter-
137	daughter	en	21580	false	*duhter-		139	Tochter	de	21580	false	*duhter-
138	dochter	nl	21580	false	*duhter-		139	Tochter	de	21580	false	*duhter-
144	donker	nl	29627	false	*dunkla-		145	dunkel	de	29627	false	*dunkla-
148	door	en	22018	false	*dura-		149	deur	nl	22018	false	*dura-
151	avond	nl	56	false	*ēbanþ-		152	Abend	de	56	false	*ēbanþ-
154	ik	nl	35646	false	*ek(a)		155	ich	de	35646	false	*ek(a)
157	aarde	nl	4291	false	*erϸō-		158	Erde	de	4291	false	*erϸō-
162	adem	nl	1125	false	*ēþman-		163	Atem	de	1125	false	*ēþman-
164	ader	nl	209	false	*ēþrō-		165	Ader	de	209	false	*ēþrō-
167	father	en	22192	false	*fader-		168	vader	nl	22192	false	*fader-
167	father	en	22192	false	*fader-		169	Vater	de	22192	false	*fader-
168	vader	nl	22192	false	*fader-		169	Vater	de	22192	false	*fader-
183	veer	nl	4811	false	*feϸrō-		184	Feder	de	4811	false	*feϸrō-
183	veer	nl	4811	false	*feϸrō-		185	feather	en	4811	false	*feϸrō-
184	Feder	de	4811	false	*feϸrō-		185	feather	en	4811	false	*feϸrō-
186	vijand	nl	4907	false	*fi(j)ēn-		187	Feind	de	4907	false	*fi(j)ēn-
191	finger	en	5341	false	*fingra-		192	vinger	nl	5341	false	*fingra-
191	finger	en	5341	false	*fingra-		193	Finger	de	5341	false	*fingra-
192	vinger	nl	5341	false	*fingra-		193	Finger	de	5341	false	*fingra-
194	vinden	nl	31926	false	*finϸan-		195	finden	de	31926	false	*finϸan-
194	vinden	nl	31926	false	*finϸan-		196	find	en	31926	false	*finϸan-
195	finden	de	31926	false	*finϸan-		196	find	en	31926	false	*finϸan-
201	fly	en	32157	false	*fleugan-		202	vliegen	nl	32157	false	*fleugan-
201	fly	en	32157	false	*fleugan-		203	fliegen	de	32157	false	*fleugan-
201	fly	en	32157	false	*fleugan-		206	fly	en	32157	false	*fleugōn-
202	vliegen	nl	32157	false	*fleugan-		203	fliegen	de	32157	false	*fleugan-
202	vliegen	nl	32157	false	*fleugan-		206	fly	en	32157	false	*fleugōn-
203	fliegen	de	32157	false	*fleugan-		206	fly	en	32157	false	*fleugōn-
201	fly	en	32157	false	*fleugan-		206	fly	en	32157	false	*fleugōn-
204	vlieg	nl	5544	false	*fleugōn-		205	Fliege	de	5544	false	*fleugōn-
209	floor	en	6062	false	*flōra-		210	vloer	nl	6062	false	*flōra-
213	fire	en	5229	false	*fōr-		214	vuur	nl	5229	false	*fōr-
213	fire	en	5229	false	*fōr-		215	Feuer	de	5229	false	*fōr-
214	vuur	nl	5229	false	*fōr-		215	Feuer	de	5229	false	*fōr-
216	foot	en	6025	false	*fōt-		217	voet	nl	6025	false	*fōt-
216	foot	en	6025	false	*fōt-		218	Fuß	de	6025	false	*fōt-
217	voet	nl	6025	false	*fōt-		218	Fuß	de	6025	false	*fōt-
221	friend	en	5883	false	*fri(j)ōnd-		222	vriend	nl	5883	false	*fri(j)ōnd-
221	friend	en	5883	false	*fri(j)ōnd-		223	Freund	de	5883	false	*fri(j)ōnd-
222	vriend	nl	5883	false	*fri(j)ōnd-		223	Freund	de	5883	false	*fri(j)ōnd-
225	vorst	nl	5950	false	*freusan-		227	frost	en	5950	false	*freusan-
228	vogel	nl	22290	false	*flug-la-		229	Vogel	de	22290	false	*flug-la-
230	fox	en	6147	false	*fuhsa-		231	Fuchs	de	6147	false	*fuhsa-
234	full	en	50583	false	*fulla-		235	vol	nl	50583	false	*fulla-
234	full	en	50583	false	*fulla-		236	voll	de	50583	false	*fulla-
235	vol	nl	50583	false	*fulla-		236	voll	de	50583	false	*fulla-
237	vochtig	nl	31875	false	*funhtu-		238	feucht	de	31875	false	*funhtu-
239	fürchten	de	32846	false	*furhtō-		239	fürchten	de	32846	false	*furhtō-
240	geest	nl	6703	false	*gaista-		241	Geist	de	6703	false	*gaista-
242	gans	nl	6345	false	*gans-		243	Gans	de	6345	false	*gans-
242	gans	nl	6345	false	*gans-		244	goose	en	6345	false	*gans-
243	Gans	de	6345	false	*gans-		244	goose	en	6345	false	*gans-
245	gast	nl	6350	false	*gasti-		246	Gast	de	6350	false	*gasti-
248	give	en	42619	false	*geban-		248	give	en	42619	true	*geban-
249	geven	nl	32950	false	*geban-		250	geben	de	32950	false	*geban-
253	gå	da	33082	false	*gēn-		254	go	en	33082	false	*gēn-
253	gå	da	33082	false	*gēn-		256	gehen	de	33082	false	*gēn-
254	go	en	33082	false	*gēn-		256	gehen	de	33082	false	*gēn-
261	gieten	nl	33716	false	*geutan-		262	gießen	de	33716	false	*geutan-
263	glad	nl	33823	false	*glōan-		264	glatt	de	33823	false	*glōan-
266	glass	en	7718	false	*glasa-		267	Glas	de	7718	false	*glasa-
268	good	en	34171	false	*gōda-		269	goed	nl	34171	false	*gōda-
268	good	en	34171	false	*gōda-		270	gut	de	34171	false	*gōda-
269	goed	nl	34171	false	*gōda-		270	gut	de	34171	false	*gōda-
271	graf	nl	7888	false	*graba-		272	Grab	de	7888	false	*graba-
273	graven	nl	33907	false	*graban-		274	graben	de	33907	false	*graban-
276	grass	en	7945	false	*grasa-		277	Gras	de	7945	false	*grasa-
278	groot	nl	34030	false	*greutan-		279	groß	de	34030	false	*greutan-
280	grau	de	33949	false	*grēwa-		281	grey	en	33949	false	*grēwa-
286	groen	nl	34079	false	*grōan-		287	grün	de	34079	false	*grōan-
288	ground	en	2136	false	*grumϸu-		289	grond	nl	2136	false	*grumϸu-
296	heet	nl	34510	false	*haita-		297	heiß	de	34510	false	*haita-
300	hals	nl	8591	false	*halsa-		301	Hals	de	8591	false	*halsa-
305	heel	en	5083	false	*hanhila(n)-		306	hiel	nl	5083	false	*hanhila(n)-
307	herfst	nl	9187	false	*harbista-		308	Herbst	de	9187	false	*harbista-
312	hay	en	9320	false	*hauja-		313	hooi	nl	9320	false	*hauja-
312	hay	en	9320	false	*hauja-		314	Heu	de	9320	false	*hauja-
313	hooi	nl	9320	false	*hauja-		314	Heu	de	9320	false	*hauja-
315	heap	en	8897	false	*haupa-		316	hoop	nl	8897	false	*haupa-
318	horen	nl	35355	false	*hauzjan-		319	hören	de	35355	false	*hauzjan-
318	horen	nl	35355	false	*hauzjan-		366	horen	nl	35355	false	*hurna-
319	hören	de	35355	false	*hauzjan-		366	horen	nl	35355	false	*hurna-
318	horen	nl	35355	false	*hauzjan-		366	horen	nl	35355	false	*hurna-
367	Horn	de	9717	false	*hurna-		368	horn	en	9717	false	*hurna-
320	houwen	nl	34398	false	*hawwan-		321	hauen	de	34398	false	*hawwan-
322	hemel	nl	9448	false	*hemina-		323	Himmel	de	9448	false	*hemina-
324	hair	en	8415	false	*hēra-		325	haar	nl	8415	false	*hēra-
324	hair	en	8415	false	*hēra-		326	Haar	de	8415	false	*hēra-
325	haar	nl	8415	false	*hēra-		326	Haar	de	8415	false	*hēra-
329	heart	en	9276	false	*hertōn-		330	hart	nl	9276	false	*hertōn-
329	heart	en	9276	false	*hertōn-		331	Herz	de	9276	false	*hertōn-
330	hart	nl	9276	false	*hertōn-		331	Herz	de	9276	false	*hertōn-
332	héri	is	8821	false	*hesan-		332	héri	is	8821	false	*hesan-
332	héri	is	8821	false	*hesan-		333	hare	en	8821	false	*hesan-
332	héri	is	8821	false	*hesan-		333	hare	en	8821	false	*hesan-
334	haas	nl	8856	false	*hesan-		335	Hase	de	8856	false	*hesan-
340	lopen	nl	37604	false	*hluppōn		341	laufen	de	37604	false	*hluppōn
344	hoen	nl	9911	false	*hōniz-		345	Huhn	de	9911	false	*hōniz-
346	roh	de	41576	false	*hrawa-		347	raw	en	41576	false	*hrawa-
350	ring	en	36384	false	*hringa-		350	ring	en	36384	true	*hringa-
354	hout	nl	9639	false	*hulta-		355	Holz	de	9639	false	*hulta-
356	honey	en	9690	false	*hunanga-		358	Honig	de	9690	false	*hunanga-
359	hond	nl	9949	false	*hunda-		360	Hund	de	9949	false	*hunda-
361	hunger	en	9991	false	*hungru-		362	honger	nl	9991	false	*hungru-
361	hunger	en	9991	false	*hungru-		363	Hunger	de	9991	false	*hungru-
362	honger	nl	9991	false	*hungru-		363	Hunger	de	9991	false	*hungru-
370	house	en	8941	false	*hūsa-		371	huis	nl	8941	false	*hūsa-
370	house	en	8941	false	*hūsa-		372	Haus	de	8941	false	*hūsa-
371	huis	nl	8941	false	*hūsa-		372	Haus	de	8941	false	*hūsa-
375	wat	nl	51247	false	*hwa-		377	was	de	51247	false	*hwa-
378	where	en	52376	false	*hwar		380	wo	de	52376	false	*hwar
381	white	en	51640	false	*hwīta-		382	wit	nl	51640	false	*hwīta-
381	white	en	51640	false	*hwīta-		383	weiß	de	51640	false	*hwīta-
382	wit	nl	51640	false	*hwīta-		383	weiß	de	51640	false	*hwīta-
385	ijlen	nl	29907	false	*īljan-		386	eilen	de	29907	false	*īljan-
390	jaar	nl	10080	false	*jēra-		391	Jahr	de	10080	false	*jēra-
392	young	en	35929	false	*junga-		393	jong	nl	35929	false	*junga-
392	young	en	35929	false	*junga-		394	jung	de	35929	false	*junga-
393	jong	nl	35929	false	*junga-		394	jung	de	35929	false	*junga-
398	koud	nl	35955	false	*kalda-		399	kalt	de	35955	false	*kalda-
404	keel	nl	10601	false	*kelōn-		405	Kehle	de	10601	false	*kelōn-
406	kind	nl	10814	false	*kinϸa-		407	Kind	de	10814	false	*kinϸa-
411	clay	en	12772	false	*klajja-		412	klei	nl	12772	false	*klajja-
414	climb	en	36343	false	*klimman-		415	klimmen	nl	36343	false	*klimman-
416	klinken	nl	36459	false	*klingan-		417	klingen	de	36459	false	*klingan-
418	knie	nl	11219	false	*knewa-		419	Knie	de	11219	false	*knewa-
423	cow	en	12003	false	*kō-		424	koe	nl	12003	false	*kō-
423	cow	en	12003	false	*kō-		425	Kuh	de	12003	false	*kō-
424	koe	nl	12003	false	*kō-		425	Kuh	de	12003	false	*kō-
426	cool	en	37196	false	*kōlu-		427	koel	nl	37196	false	*kōlu-
426	cool	en	37196	false	*kōlu-		427	koel	nl	37196	false	*kōlu-
426	cool	en	37196	false	*kōlu-		428	kühl	de	37196	false	*kōlu-
427	koel	nl	37196	false	*kōlu-		428	kühl	de	37196	false	*kōlu-
434	creep	en	37117	false	*kreupan-		435	kruipen	nl	37117	false	*kreupan-
436	kool	nl	11372	false	*kula-		437	coal	en	11372	false	*kula-
439	koning	nl	11417	false	kunja-		440	König	de	11417	false	kunja-
441	kunnen	nl	36717	false	*kunnan-		442	können	de	36717	false	*kunnan-
444	kiss	en	37297	false	*kussjan-		445	kussen	nl	37297	false	*kussjan-
444	kiss	en	37297	false	*kussjan-		446	küssen	de	37297	false	*kussjan-
445	kussen	nl	37297	false	*kussjan-		446	küssen	de	37297	false	*kussjan-
447	komen	nl	36704	false	*kweman-		448	kommen	de	36704	false	*kweman-
449	lay	en	37940	false	*lagjan-		450	leggen	nl	37940	false	*lagjan-
449	lay	en	37940	false	*lagjan-		451	legen	de	37940	false	*lagjan-
450	leggen	nl	37940	false	*lagjan-		451	legen	de	37940	false	*lagjan-
452	blijven	nl	28111	false	*līban-		453	bleiben	de	28111	false	*līban-
455	lead	en	38076	false	*laidjan-		456	leiden	nl	38076	false	*laidjan-
455	lead	en	38076	false	*laidjan-		457	leiten	de	38076	false	*laidjan-
455	lead	en	38076	false	*laidjan-		464	lead	en	38076	false	*lauda-
456	leiden	nl	38076	false	*laidjan-		457	leiten	de	38076	false	*laidjan-
456	leiden	nl	38076	false	*laidjan-		464	lead	en	38076	false	*lauda-
457	leiten	de	38076	false	*laidjan-		464	lead	en	38076	false	*lauda-
455	lead	en	38076	false	*laidjan-		464	lead	en	38076	false	*lauda-
459	lecken	de	37793	false	*lakjan-		488	lecken	de	37793	false	*likkōn-
459	lecken	de	37793	false	*lakjan-		486	lick	en	37793	false	*likkōn-
459	lecken	de	37793	false	*lakjan-		488	lecken	de	37793	false	*likkōn-
486	lick	en	37793	false	*likkōn-		488	lecken	de	37793	false	*likkōn-
465	lie	en	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
465	lie	en	38394	false	*leg(j)an-		466	liggen	nl	38394	false	*leg(j)an-
465	lie	en	38394	false	*leg(j)an-		467	liegen	de	38394	false	*leg(j)an-
465	lie	en	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
466	liggen	nl	38394	false	*leg(j)an-		467	liegen	de	38394	false	*leg(j)an-
466	liggen	nl	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
467	liegen	de	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
465	lie	en	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
469	lezen	nl	38147	false	*lesan-		470	lesen	de	38147	false	*lesan-
471	laten	nl	37541	false	*lētan-		473	let	en	37541	false	*lētan-
474	lief	nl	38271	false	*leuba-		475	lieb	de	38271	false	*leuba-
481	leben	de	37713	false	*libēn-		482	leven	nl	37713	false	*libēn-
483	liver	en	12642	false	*librō-		484	Leber	de	12642	false	*librō-
489	lekker	nl	37846	false	*likkra-		490	lecker	de	37846	false	*likkra-
499	macht	nl	13513	false	*mahti-		500	Macht	de	13513	false	*mahti-
501	man	en	13702	false	*mannan-		502	Mann	de	13702	false	*mannan-
508	mjólk	is	14130	false	*mel(u)kan-		510	Milch	de	14130	false	*mel(u)kan-
509	milk	en	38793	false	*mel(u)kan-		511	melken	nl	38793	false	*mel(u)kan-
512	moon	en	14340	false	*mēnan-		513	maan	nl	14340	false	*mēnan-
512	moon	en	14340	false	*mēnan-		514	Mond	de	14340	false	*mēnan-
513	maan	nl	14340	false	*mēnan-		514	Mond	de	14340	false	*mēnan-
515	month	en	14296	false	*mēnōþ-		516	maand	nl	14296	false	*mēnōþ-
515	month	en	14296	false	*mēnōþ-		517	Monat	de	14296	false	*mēnōþ-
516	maand	nl	14296	false	*mēnōþ-		517	Monat	de	14296	false	*mēnōþ-
520	Mutter	de	14678	false	*mōder-		521	mother	en	14678	false	*mōder-
523	moor	en	14418	false	*mōra-		524	Moor	de	14418	true	*mōra-
527	mond	nl	14608	false	*munþa-		528	Mund	de	14608	false	*munþa-
527	mond	nl	14608	false	*munþa-		528	Mund	de	14608	false	*munþa-
530	morgunn	is	14503	false	*murge		532	Morgen	de	14503	false	*murge
533	mouse	en	13847	false	*mūs-		534	muis	nl	13847	false	*mūs-
533	mouse	en	13847	false	*mūs-		535	Maus	de	13847	false	*mūs-
534	muis	nl	13847	false	*mūs-		535	Maus	de	13847	false	*mūs-
536	midge	en	14567	false	*muwī-		537	mug	nl	14567	false	*muwī-
536	midge	en	14567	false	*muwī-		538	Mücke	de	14567	false	*muwī-
537	mug	nl	14567	false	*muwī-		538	Mücke	de	14567	false	*muwī-
539	Nabel	de	14777	false	*nablan-		540	navel	en	14777	false	*nablan-
541	nail	en	14982	false	*nagl-		543	Nagel	de	14982	false	*nagl-
544	night	en	14869	false	*naht-		545	nacht	nl	14869	false	*naht-
544	night	en	14869	false	*naht-		546	Nacht	de	14869	false	*naht-
544	night	en	14869	false	*naht-		547	nótt	is	14869	false	*naht-
545	nacht	nl	14869	false	*naht-		546	Nacht	de	14869	false	*naht-
545	nacht	nl	14869	false	*naht-		547	nótt	is	14869	false	*naht-
546	Nacht	de	14869	false	*naht-		547	nótt	is	14869	false	*naht-
548	naked	en	39133	false	*nakwe		549	naakt	nl	39133	false	*nakwe
548	naked	en	39133	false	*nakwe		550	nackt	de	39133	false	*nakwe
549	naakt	nl	39133	false	*nakwe		550	nackt	de	39133	false	*nakwe
548	naked	en	39133	false	*nakwe		549	naakt	nl	39133	false	*nakwe
548	naked	en	39133	false	*nakwe		550	nackt	de	39133	false	*nakwe
549	naakt	nl	39133	false	*nakwe		550	nackt	de	39133	false	*nakwe
554	nose	en	15111	false	*nasō-		555	neus	nl	15111	false	*nasō-
557	nass	de	39276	false	*nata-		558	nat	nl	39276	false	*nata-
560	nevel	nl	15171	false	*nebala-		561	Nebel	de	15171	false	*nebala-
562	nemen	nl	39406	false	*neman-		563	nehmen	de	39406	false	*neman-
564	needle	en	14904	false	*nēan-		565	naald	nl	14904	false	*nēan-
564	needle	en	14904	false	*nēan-		566	Nadel	de	14904	false	*nēan-
565	naald	nl	14904	false	*nēan-		566	Nadel	de	14904	false	*nēan-
567	new	en	39483	false	*neuja-		568	nieuw	nl	39483	false	*neuja-
571	nest	en	15245	false	*nista-		572	Nest	de	15245	false	*nista-
574	Ufer	de	22082	false	*ōf(e)ra-		575	oever	nl	22082	false	*ōf(e)ra-
576	path	en	15953	false	*paþa-		577	pad	nl	15953	false	*paþa-
576	path	en	15953	false	*paþa-		578	Pfad	de	15953	false	*paþa-
577	pad	nl	15953	false	*paþa-		578	Pfad	de	15953	false	*paþa-
589	ruiken	nl	41485	false	*reukan-		590	riechen	de	41485	false	*reukan-
606	sea	en	13916	false	sīhwan-		607	zee	nl	13916	false	sīhwan-
608	See	de	19105	false	sīhwan-		609	See	de	19105	false	sīhwan-
611	salt	en	17473	false	*salta-		612	zout	nl	17473	false	*salta-
611	salt	en	17473	false	*salta-		613	Salz	de	17473	false	*salta-
612	zout	nl	17473	false	*salta-		613	Salz	de	17473	false	*salta-
611	salt	en	17473	false	*salta-		612	zout	nl	17473	false	*salta-
614	Sand	de	17547	false	*samda-		615	sand	en	17547	false	*samda-
614	Sand	de	17547	false	*samda-		616	zand	nl	17547	false	*samda-
615	sand	en	17547	false	*samda-		616	zand	nl	17547	false	*samda-
622	sink	en	50145	false	*sankwjan-		650	sink	en	50145	false	*sinkwan-
648	zinken	nl	46190	false	*sinkwan-		649	sinken	de	46190	false	*sinkwan-
623	zetten	nl	44861	false	*satjan-		624	setzen	de	44861	false	*satjan-
625	seven	en	45919	false	*sebun-		626	zeven	nl	45919	false	*sebun-
625	seven	en	45919	false	*sebun-		627	sieben	de	45919	false	*sebun-
626	zeven	nl	45919	false	*sebun-		627	sieben	de	45919	false	*sebun-
629	zaad	nl	17349	false	*sēan-		630	Saat	de	17349	false	*sēan-
631	zes	nl	44641	false	*sehs		632	sechs	de	44641	false	*sehs
633	zien	nl	44748	false	*sehwan-		634	sehen	de	44748	false	*sehwan-
633	zien	nl	44748	false	*sehwan-		635	see	en	44748	false	*sehwan-
633	zien	nl	44748	false	*sehwan-		641	see	en	44748	false	*sīhwan-
634	sehen	de	44748	false	*sehwan-		635	see	en	44748	false	*sehwan-
634	sehen	de	44748	false	*sehwan-		641	see	en	44748	false	*sīhwan-
635	see	en	44748	false	*sehwan-		641	see	en	44748	false	*sīhwan-
638	sit	en	46228	false	*set(j)an-		639	zitten	nl	46228	false	*set(j)an-
638	sit	en	46228	false	*set(j)an-		640	sitzen	de	46228	false	*set(j)an-
639	zitten	nl	46228	false	*set(j)an-		640	sitzen	de	46228	false	*set(j)an-
642	silver	en	19299	false	*silubra-		643	zilver	nl	19299	false	*silubra-
642	silver	en	19299	false	*silubra-		644	Silber	de	19299	false	*silubra-
643	zilver	nl	19299	false	*silubra-		644	Silber	de	19299	false	*silubra-
645	sing	en	46116	false	*singwan-		646	zingen	nl	46116	false	*singwan-
645	sing	en	46116	false	*singwan-		647	singen	de	46116	false	*singwan-
646	zingen	nl	46116	false	*singwan-		647	singen	de	46116	false	*singwan-
652	shadow	en	17797	false	*skadu-		654	Schatten	de	17797	false	*skadu-
655	scharf	de	42390	false	*skarpa-		656	sharp	en	42390	false	*skarpa-
655	scharf	de	42390	false	*skarpa-		657	scherp	nl	42390	true	*skarpa-
656	sharp	en	42390	false	*skarpa-		657	scherp	nl	42390	true	*skarpa-
664	schuiven	nl	42743	false	*skeuban-		665	schieben	de	42743	false	*skeuban-
671	shoe	en	18672	false	*skōha-		673	Schuh	de	18672	false	*skōha-
681	schuld	nl	18724	false	*skuldi-		682	Schuld	de	18724	false	*skuldi-
683	slaan	nl	42957	false	*slahan-		684	schlagen	de	42957	false	*slahan-
686	sleep	en	42939	false	*slēpan-		687	slapen	nl	42939	false	*slēpan-
686	sleep	en	42939	false	*slēpan-		688	schlafen	de	42939	false	*slēpan-
687	slapen	nl	42939	false	*slēpan-		688	schlafen	de	42939	false	*slēpan-
689	Schlitten	de	18119	false	*slidan-		690	slee	nl	18119	false	*slidan-
691	smelten	nl	43491	false	*smeltan-		692	schmelzen	de	43491	false	*smeltan-
693	snow	en	18453	false	*snaiwa-		694	sneeuw	nl	18453	false	*snaiwa-
693	snow	en	18453	false	*snaiwa-		695	Schnee	de	18453	false	*snaiwa-
694	sneeuw	nl	18453	false	*snaiwa-		695	Schnee	de	18453	false	*snaiwa-
697	sun	en	19497	false	*sōel-		698	zon	nl	19497	false	*sōel-
699	zoeken	nl	47710	false	*sōkjan-		700	suchen	de	47710	false	*sōkjan-
701	spade	en	19594	false	*spadan-		702	Spaten	de	19594	false	*spadan-
705	sprechen	de	46701	false	*sprekan-		706	speak	en	46701	false	*sprekan-
705	sprechen	de	46701	false	*sprekan-		707	spreken	nl	46701	false	*sprekan-
706	speak	en	46701	false	*sprekan-		707	spreken	nl	46701	false	*sprekan-
712	staff	en	20039	false	*staba-		713	staf	nl	20039	false	*staba-
712	staff	en	20039	false	*staba-		714	Stab	de	20039	false	*staba-
713	staf	nl	20039	false	*staba-		714	Stab	de	20039	false	*staba-
716	stone	en	20366	false	*staina-		717	steen	nl	20366	false	*staina-
716	stone	en	20366	false	*staina-		718	Stein	de	20366	false	*staina-
717	steen	nl	20366	false	*staina-		718	Stein	de	20366	false	*staina-
719	stang	nl	20183	false	*stingan-		720	Stange	de	20183	false	*stingan-
722	sterk	nl	46844	false	*starka-		723	stark	de	46844	false	*starka-
726	steken	nl	46920	false	*stekan-		727	stechen	de	46920	false	*stekan-
728	steal	en	47042	false	*stelan-		729	stelen	nl	47042	false	*stelan-
728	steal	en	47042	false	*stelan-		730	stehlen	de	47042	false	*stelan-
729	stelen	nl	47042	false	*stelan-		730	stehlen	de	47042	false	*stelan-
731	sterben	de	47227	false	*sterban-		732	sterven	nl	47227	false	*sterban-
