ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
548	naked	en	39133	false	*nakwe		550	nackt	de	39133	false	*nakwe
564	needle	en	14904	false	*nēan-		566	Nadel	de	14904	false	*nēan-
571	nest	en	15245	false	*nista-		572	Nest	de	15245	false	*nista-
576	path	en	15953	false	*paþa-		578	Pfad	de	15953	false	*paþa-
608	See	de	19105	false	sīhwan-		609	See	de	19105	false	sīhwan-
611	salt	en	17473	false	*salta-		613	Salz	de	17473	false	*salta-
614	Sand	de	17547	false	*samda-		615	sand	en	17547	false	*samda-
622	sink	en	50145	false	*sankwjan-		650	sink	en	50145	false	*sinkwan-
625	seven	en	45919	false	*sebun-		627	sieben	de	45919	false	*sebun-
634	sehen	de	44748	false	*sehwan-		635	see	en	44748	false	*sehwan-
634	sehen	de	44748	false	*sehwan-		641	see	en	44748	false	*sīhwan-
635	see	en	44748	false	*sehwan-		641	see	en	44748	false	*sīhwan-
638	sit	en	46228	false	*set(j)an-		640	sitzen	de	46228	false	*set(j)an-
642	silver	en	19299	false	*silubra-		644	Silber	de	19299	false	*silubra-
645	sing	en	46116	false	*singwan-		647	singen	de	46116	false	*singwan-
652	shadow	en	17797	false	*skadu-		654	Schatten	de	17797	false	*skadu-
655	scharf	de	42390	false	*skarpa-		656	sharp	en	42390	false	*skarpa-
671	shoe	en	18672	false	*skōha-		673	Schuh	de	18672	false	*skōha-
686	sleep	en	42939	false	*slēpan-		688	schlafen	de	42939	false	*slēpan-
693	snow	en	18453	false	*snaiwa-		695	Schnee	de	18453	false	*snaiwa-
701	spade	en	19594	false	*spadan-		702	Spaten	de	19594	false	*spadan-
705	sprechen	de	46701	false	*sprekan-		706	speak	en	46701	false	*sprekan-
712	staff	en	20039	false	*staba-		714	Stab	de	20039	false	*staba-
716	stone	en	20366	false	*staina-		718	Stein	de	20366	false	*staina-
728	steal	en	47042	false	*stelan-		730	stehlen	de	47042	false	*stelan-
753	sound	en	36445	true	*swimman-		753	sound	en	36445	false	*swimman-
758	sour	en	42282	false	*sūra-		760	sauer	de	42282	false	*sūra-
763	swan	en	18835	false	*swana-		765	Schwan	de	18835	false	*swana-
771	sister	en	19045	false	*swester-		771	sister	en	19045	true	*swester-
771	sister	en	19045	false	*swester-		773	Schwester	de	19045	false	*swester-
771	sister	en	19045	true	*swester-		773	Schwester	de	19045	false	*swester-
774	sweet	en	47666	false	*swōtu-		776	süß	de	47666	false	*swōtu-
778	tear	en	52870	false	*tagra-		791	tear	en	52870	false	*teran-
778	tear	en	52870	false	*tagra-		791	tear	en	52870	false	*teran-
788	ten	en	52665	false	*tehun-		790	zehn	de	52665	false	*tehun-
801	tongue	en	23980	false	*tungōn-		803	Zunge	de	23980	false	*tungōn-
807	zwölf	de	53902	false	*twalifa-		808	twelve	en	53902	false	*twalifa-
814	think	en	28924	false	*ϸankjan-		839	think	en	28924	false	*þunkjan-
814	think	en	28924	false	*ϸankjan-		839	think	en	28924	false	*þunkjan-
818	thick	en	29037	false	*ϸeku-		820	dick	de	29037	false	*ϸeku-
827	flee	en	32193	false	*ϸleuhan-		828	fliehen	de	32193	false	*ϸleuhan-
834	three	en	29348	false	*ϸrī-		836	drei	de	29348	false	*ϸrī-
840	thin	en	29696	false	*ϸunnu-		842	dünn	de	29696	false	*ϸunnu-
845	ofn	is	15604	false	*ufna-		846	Ofen	de	15604	false	*ufna-
851	owl	en	4510	false	*uwwilōn-		853	Eule	de	4510	false	*uwwilōn-
863	wet	en	39287	false	*watar-		863	wet	en	39287	false	*watar-
877	weather	en	22942	false	*weþra-		879	Wetter	de	22942	false	*weþra-
882	wind	en	23139	false	*winda-		883	Wind	de	23139	false	*winda-
888	wolf	en	23280	false	*wulfa-		889	Wolf	de	23280	false	*wulfa-
890	wool	en	23406	false	*wullō-		892	Wolle	de	23406	false	*wullō-
895	wish	en	52596	false	*wunska-		897	wünschen	de	52596	false	*wunska-
898	word	en	23420	false	*wurda-		900	Wort	de	23420	false	*wurda-
