status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
tp	130	smak	sv	7135	3729	true		smakkuz		2884	smag	da	7135	3729	true		smakkuz
tp	130	smak	sv	7135	3729	true		smakkuz		4316	smaak	nl	7135	3729	false		smakkuz
tp	2884	smag	da	7135	3729	true		smakkuz		4316	smaak	nl	7135	3729	false		smakkuz
tp	154	tunga	sv	23980	4255	false		tungǭ		1186	tunge	da	23980	4255	false		tungǭ
tp	154	tunga	sv	23980	4255	false		tungǭ		4280	tong	nl	23980	4255	false		tungǭ
tp	1186	tunge	da	23980	4255	false		tungǭ		4280	tong	nl	23980	4255	false		tungǭ
tp	292	björn	sv	1344	570	false		berô		1305	bjørn	da	1344	570	false		berô
tp	306	trana	sv	11751	2530	false		kranô		1318	trane	da	11751	2530	false		kranô
tp	320	fluga	sv	5544	1309	false		flugǭ		1330	flue	da	5544	1309	false		flugǭ
tp	387	kall	sv	35955	2386	false		kaldaz		3052	kold	da	35955	2386	false		kaldaz
tp	387	kall	sv	35955	2386	false		kaldaz		4702	koud	nl	35955	2386	false		kaldaz
tp	3052	kold	da	35955	2386	false		kaldaz		4702	koud	nl	35955	2386	false		kaldaz
tp	406	tala	sv	40761	4139	false		talō		1386	tale	da	40761	4139	false		talō
tp	562	synd	da	21160	4023	false		sundī		4637	zonde	nl	21160	4023	false		sundī
tp	861	falla	sv	31191	1155	false		fallaną		1794	falle	nb	31191	1155	false		fallaną
tp	861	falla	sv	31191	1155	false		fallaną		3138	falde	da	31191	1155	false		fallaną
tp	1794	falle	nb	31191	1155	false		fallaną		3138	falde	da	31191	1155	false		fallaną
tp	910	vakna	sv	26026	4433	false		waknaną		1840	våkne	nb	26026	4433	false		waknaną
tp	910	vakna	sv	26026	4433	false		waknaną		3157	vågne	da	26026	4433	false		waknaną
tp	1840	våkne	nb	26026	4433	false		waknaną		3157	vågne	da	26026	4433	false		waknaną
tp	956	finna	sv	31926	1261	false		finþaną		3180	finde	da	31926	1261	false		finþaną
tp	956	finna	sv	31926	1261	false		finþaną		4992	vinden	nl	31926	1261	false		finþaną
tp	3180	finde	da	31926	1261	false		finþaną		4992	vinden	nl	31926	1261	false		finþaną
tp	1031	binda	sv	27878	619	false		bindaną		1950	binde	da	27878	619	false		bindaną
tp	1031	binda	sv	27878	619	false		bindaną		4120	binden	nl	27878	619	false		bindaną
tp	1950	binde	da	27878	619	false		bindaną		4120	binden	nl	27878	619	false		bindaną
tp	1047	fylla	sv	32649	1445	false		fullijaną		1962	fylle	nb	32649	1445	false		fullijaną
tp	1047	fylla	sv	32649	1445	false		fullijaną		3230	fylde	da	32649	1445	false		fullijaną
tp	1047	fylla	sv	32649	1445	false		fullijaną		5083	vullen	nl	32649	1445	false		fullijaną
tp	1962	fylle	nb	32649	1445	false		fullijaną		3230	fylde	da	32649	1445	false		fullijaną
tp	1962	fylle	nb	32649	1445	false		fullijaną		5083	vullen	nl	32649	1445	false		fullijaną
tp	3230	fylde	da	32649	1445	false		fullijaną		5083	vullen	nl	32649	1445	false		fullijaną
tp	1122	fiska	sv	31954	1272	false		fiskōną		2034	fiske	da	31954	1272	false		fiskōną
tp	1122	fiska	sv	31954	1272	false		fiskōną		5163	vissen	nl	31954	1272	false		fiskōną
tp	2034	fiske	da	31954	1272	false		fiskōną		5163	vissen	nl	31954	1272	false		fiskōną
tp	1181	øye	nb	1140	404	false		augô		2867	øje	da	1140	404	false		augô
tp	1183	nese	nb	15111	3124	false		nasō		2096	näsa	sv	15111	3124	false		nasō
tp	1183	nese	nb	15111	3124	false		nasō		2868	næse	da	15111	3124	false		nasō
tp	2096	näsa	sv	15111	3124	false		nasō		2868	næse	da	15111	3124	false		nasō
tp	1191	hår	da	8415	1957	false		hērą		4286	haar	nl	8415	1957	false		hērą
tp	1198	nakke	da	6844	2050	false		hnakkô		2103	nacke	sv	6844	2050	false		hnakkô
tp	1198	nakke	da	6844	2050	false		hnakkô		4290	nek	nl	6844	2050	false		hnakkô
tp	2103	nacke	sv	6844	2050	false		hnakkô		4290	nek	nl	6844	2050	false		hnakkô
tp	1199	hode	nb	11439	1919	false		haubudą		2877	hoved	da	11439	1919	false		haubudą
tp	2104	huvud	sv	11434	1919	false		haubudą		4291	hoofd	nl	11434	1919	false		haubudą
tp	1200	rygg	sv	17148	2169	false		hrugjaz		2878	ryg	da	17148	2169	false		hrugjaz
tp	1200	rygg	sv	17148	2169	false		hrugjaz		4292	rug	nl	17148	2169	false		hrugjaz
tp	2878	ryg	da	17148	2169	false		hrugjaz		4292	rug	nl	17148	2169	false		hrugjaz
tp	1201	mage	sv	13645	2862	false		magô		2879	mave	da	13645	2862	false		magô
tp	1204	bryst	da	2593	749	false		breustą		2106	bröst	sv	2593	749	false		breustą
tp	1205	skulder	da	18807	3681	true		skuldrô		4296	schouder	nl	18807	3681	false		skuldrô
tp	1207	albue	da	3981	255	false		alinabugô		4297	elleboog	nl	3981	255	false		alinabugô
tp	1213	fot	sv	6025	1333	false		fōts		2881	fod	da	6025	1333	false		fōts
tp	1213	fot	sv	6025	1333	false		fōts		4301	voet	nl	6025	1333	false		fōts
tp	2881	fod	da	6025	1333	false		fōts		4301	voet	nl	6025	1333	false		fōts
tp	1214	hæl	da	5083	1876	false		hanhilaz		2113	häl	sv	5083	1876	false		hanhilaz
tp	1214	hæl	da	5083	1876	false		hanhilaz		4302	hiel	nl	5083	1876	false		hanhilaz
tp	2113	häl	sv	5083	1876	false		hanhilaz		4302	hiel	nl	5083	1876	false		hanhilaz
tp	1217	kropp	sv	11515	2561	false		kruppaz		2883	krop	da	11515	2561	false		kruppaz
tp	1219	hud	da	8991	2185	false		hūdiz		4306	huid	nl	8991	2185	false		hūdiz
tp	1220	blod	da	2113	689	false		blōþą		4307	bloed	nl	2113	689	false		blōþą
tp	2115	åder	sv	209	1109	false		ēþrǭ		4308	ader	nl	209	1109	false		ēþrǭ
tp	1223	hjerne	da	6675	1992	false		hirzniją		2117	hjärna	sv	6675	1992	false		hirzniją
tp	1224	hjerte	da	9276	1960	false		hertô		2118	hjärta	sv	9276	1960	false		hertô
tp	1224	hjerte	da	9276	1960	false		hertô		3787	hart	nl	9276	1960	false		hertô
tp	2118	hjärta	sv	9276	1960	false		hertô		3787	hart	nl	9276	1960	false		hertô
tp	1227	tåre	da	21816	4123	false		tahrą		2122	tår	sv	21816	4123	false		tahrą
tp	1229	søvn	da	17984	4077	false		swefnaz		2123	sömn	sv	17984	4077	false		swefnaz
tp	1230	drøm	da	21860	968	false		draumaz		2124	dröm	sv	21860	968	false		draumaz
tp	1230	drøm	da	21860	968	false		draumaz		4319	droom	nl	21860	968	false		draumaz
tp	2124	dröm	sv	21860	968	false		draumaz		4319	droom	nl	21860	968	false		draumaz
tp	1231	himmel	da	9448	1983	true		himilaz		4320	hemel	nl	9448	1983	false		himilaz
tp	1232	måne	da	14340	2983	false		mēnô		4322	maan	nl	14340	2983	false		mēnô
tp	1234	luft	da	13329	2830	true		luftuz		4323	lucht	nl	13329	2830	false		luftuz
tp	1236	bølge	da	22788	811	false		bulgijō		2127	bölja	sv	22788	811	true		bulgijō
tp	1237	vann	nb	22626	4516	false		watōr		2886	vand	da	22626	4516	false		watōr
tp	1238	stein	nb	20366	3880	false		stainaz		2129	sten	da	20366	3880	false		stainaz
tp	1238	stein	nb	20366	3880	false		stainaz		4326	steen	nl	20366	3880	false		stainaz
tp	2129	sten	da	20366	3880	false		stainaz		4326	steen	nl	20366	3880	false		stainaz
tp	1239	bakke	da	456	489	false		bankô		2155	backe	sv	456	489	false		bankô
tp	1242	røyk	nb	16457	3294	false		raukiz		2131	rök	sv	16457	3294	false		raukiz
tp	1242	røyk	nb	16457	3294	false		raukiz		2887	røg	da	16457	3294	false		raukiz
tp	1242	røyk	nb	16457	3294	false		raukiz		4329	rook	nl	16457	3294	false		raukiz
tp	2131	rök	sv	16457	3294	false		raukiz		2887	røg	da	16457	3294	false		raukiz
tp	2131	rök	sv	16457	3294	false		raukiz		4329	rook	nl	16457	3294	false		raukiz
tp	2887	røg	da	16457	3294	false		raukiz		4329	rook	nl	16457	3294	false		raukiz
tp	1245	lys	da	34572	2759	false		leuhsą		2134	ljus	sv	34572	2759	false		leuhsą
tp	1245	lys	da	34572	2760	false		leuhsaz		2134	ljus	sv	34572	2760	false		leuhsaz
tp	1247	vær	nb	22942	4526	false		wedrą		2136	väder	sv	22942	4526	false		wedrą
tp	1247	vær	nb	22942	4526	false		wedrą		2888	vejr	da	22942	4526	false		wedrą
tp	2136	väder	sv	22942	4526	false		wedrą		2888	vejr	da	22942	4526	false		wedrą
tp	1250	snø	nb	18453	3766	false		snaiwaz		2140	snö	sv	18453	3766	false		snaiwaz
tp	1250	snø	nb	18453	3766	false		snaiwaz		2890	sne	da	18453	3766	false		snaiwaz
tp	1250	snø	nb	18453	3766	false		snaiwaz		4339	sneeuw	nl	18453	3766	false		snaiwaz
tp	2140	snö	sv	18453	3766	false		snaiwaz		2890	sne	da	18453	3766	false		snaiwaz
tp	2140	snö	sv	18453	3766	false		snaiwaz		4339	sneeuw	nl	18453	3766	false		snaiwaz
tp	2890	sne	da	18453	3766	false		snaiwaz		4339	sneeuw	nl	18453	3766	false		snaiwaz
tp	1253	regnbue	da	16774	3311	false		regnabugô		2143	regnbåge	sv	16774	3311	false		regnabugô
tp	1253	regnbue	da	16774	3311	false		regnabugô		4346	regenboog	nl	16774	3311	false		regnabugô
tp	2143	regnbåge	sv	16774	3311	false		regnabugô		4346	regenboog	nl	16774	3311	false		regnabugô
tp	1257	skum	da	17888	3684	false		skūmaz		4350	schuim	nl	17888	3684	false		skūmaz
tp	1265	eng	da	23098	316	false		angijō		2152	äng	sv	23098	316	false		angijō
tp	1266	skog	sv	22426	3663	false		skōgaz		2896	skov	da	22426	3663	false		skōgaz
tp	1267	berg	nl	1699	561	false		bergaz		2898	bjerg	da	1699	561	false		bergaz
tp	1269	topp	sv	7662	4257	false		tuppaz		2899	top	nl	7662	4257	false		tuppaz
tp	1274	bekk	nb	1233	467	false		bakiz		2161	bäck	sv	1233	467	false		bakiz
tp	1274	bekk	nb	1233	467	false		bakiz		2901	bæk	da	1233	467	false		bakiz
tp	1274	bekk	nb	1233	467	false		bakiz		2901	bæk	da	1233	467	false		bakiz
tp	1274	bekk	nb	1233	467	false		bakiz		4358	beek	nl	1233	467	false		bakiz
tp	2161	bäck	sv	1233	467	false		bakiz		2901	bæk	da	1233	467	false		bakiz
tp	2161	bäck	sv	1233	467	false		bakiz		2901	bæk	da	1233	467	false		bakiz
tp	2161	bäck	sv	1233	467	false		bakiz		4358	beek	nl	1233	467	false		bakiz
tp	2901	bæk	da	1233	467	false		bakiz		2901	bæk	da	1233	467	false		bakiz
tp	2901	bæk	da	1233	467	false		bakiz		4358	beek	nl	1233	467	false		bakiz
tp	2901	bæk	da	1233	467	false		bakiz		4358	beek	nl	1233	467	false		bakiz
tp	1280	bukt	sv	2747	805	true		buhtiz		2902	bugt	da	2747	805	true		buhtiz
tp	1282	blomst	da	2063	685	false		blōstmô		2167	blomster	sv	2063	685	false		blōstmô
tp	1283	gress	nb	7945	1702	false		grasą		2168	gräs	sv	7945	1702	false		grasą
tp	1283	gress	nb	7945	1702	false		grasą		2904	græs	da	7945	1702	false		grasą
tp	2168	gräs	sv	7945	1702	false		grasą		2904	græs	da	7945	1702	false		grasą
tp	1289	bjørk	nb	1987	629	false		birkijǭ		2172	björk	sv	1987	629	false		birkijǭ
tp	1289	bjørk	nb	1987	629	false		birkijǭ		2906	birk	da	1987	629	false		birkijǭ
tp	2172	björk	sv	1987	629	false		birkijǭ		2906	birk	da	1987	629	false		birkijǭ
tp	1294	fjær	nb	4811	1241	false		feþrō		2173	fjäder	sv	4811	1241	false		feþrō
tp	1294	fjær	nb	4811	1241	false		feþrō		2909	fjer	da	4811	1241	false		feþrō
tp	1294	fjær	nb	4811	1241	false		feþrō		4375	veer	nl	4811	1241	false		feþrō
tp	2173	fjäder	sv	4811	1241	false		feþrō		2909	fjer	da	4811	1241	false		feþrō
tp	2173	fjäder	sv	4811	1241	false		feþrō		4375	veer	nl	4811	1241	false		feþrō
tp	2909	fjer	da	4811	1241	false		feþrō		4375	veer	nl	4811	1241	false		feþrō
tp	1301	hest	da	16014	1872	false		hangistaz		2184	häst	sv	16014	1872	false		hangistaz
tp	1303	hund	da	9949	2211	false		hundaz		4386	hond	nl	9949	2211	false		hundaz
tp	1306	ekorn	nb	3789	160	false		aikwernô		2186	ekorre	sv	3789	160	false		aikwernô
tp	1306	ekorn	nb	3789	160	false		aikwernô		2915	egern	da	3789	160	false		aikwernô
tp	2186	ekorre	sv	3789	160	false		aikwernô		2915	egern	da	3789	160	false		aikwernô
tp	1314	gås	da	6345	1577	false		gans		4398	gans	nl	6345	1577	false		gans
tp	1317	ugle	da	4510	4356	false		uwwalǭ		4401	uil	nl	4510	4356	false		uwwalǭ
tp	1321	svane	da	18835	4063	true		swanaz		1321	svane	da	18835	4063	false		swanaz
tp	1321	svane	da	18835	4063	true		swanaz		2195	svan	sv	18835	4063	false		swanaz
tp	1321	svane	da	18835	4063	true		swanaz		4405	zwaan	nl	18835	4063	false		swanaz
tp	1321	svane	da	18835	4063	false		swanaz		2195	svan	sv	18835	4063	false		swanaz
tp	1321	svane	da	18835	4063	false		swanaz		4405	zwaan	nl	18835	4063	false		swanaz
tp	2195	svan	sv	18835	4063	false		swanaz		4405	zwaan	nl	18835	4063	false		swanaz
tp	1326	slange	da	18018	3707	false		slangô		4408	slang	nl	18018	3707	false		slangô
tp	1332	bær	da	1618	540	false		bazją		2203	bär	sv	1618	540	false		bazją
tp	1337	høy	nb	9320	1934	false		hawją		2926	hø	da	9320	1934	false		hawją
tp	1337	høy	nb	9320	1934	false		hawją		4420	hooi	nl	9320	1934	false		hawją
tp	2926	hø	da	9320	1934	false		hawją		4420	hooi	nl	9320	1934	false		hawją
tp	1343	jern	da	3908	2334	false		īsarną		2210	järn	sv	3908	2334	false		īsarną
tp	1344	sølv	da	19299	3537	false		silubrą		4429	zilver	nl	19299	3537	false		silubrą
tp	1345	kull	nb	11372	2568	true		kulą		4430	kool	nl	11372	2568	false		kulą
tp	2221	dotter	sv	21580	1010	false		duhtēr		4443	dochter	nl	21580	1010	false		duhtēr
tp	1361	bror	da	2530	770	false		brōþēr		4444	broer	nl	2530	770	false		brōþēr
tp	1361	bror	da	2530	770	false		brōþēr		4444	broer	nl	2530	770	false		brōþēr
tp	1361	bror	da	2530	770	false		brōþēr		4445	broeder	nl	2530	770	false		brōþēr
tp	4444	broer	nl	2530	770	false		brōþēr		4444	broer	nl	2530	770	false		brōþēr
tp	4444	broer	nl	2530	770	false		brōþēr		4445	broeder	nl	2530	770	false		brōþēr
tp	4444	broer	nl	2530	770	false		brōþēr		4445	broeder	nl	2530	770	false		brōþēr
tp	1362	søster	da	19045	4097	false		swestēr		2222	syster	sv	19045	4097	false		swestēr
tp	1362	søster	da	19045	4097	false		swestēr		4447	zuster	nl	19045	4097	false		swestēr
tp	2222	syster	sv	19045	4097	false		swestēr		4447	zuster	nl	19045	4097	false		swestēr
tp	1369	ønske	da	52589	4747	false		wunskijaną		2766	önska	sv	52589	4747	false		wunskijaną
tp	1370	lyst	da	13427	2848	true		lustuz		2231	lust	nl	13427	2848	false		lustuz
tp	2240	namn	sv	15089	3119	false		namô		4470	naam	nl	15089	3119	false		namô
tp	1387	språk	sv	19921	3854	true		sprēkō		2945	sprog	da	19921	3854	true		sprēkō
tp	1388	stemme	da	20490	3888	false		stammijaną		2242	stämma	sv	20490	3888	false		stammijaną
tp	1388	stemme	da	20490	3889	true		stamnijō		2242	stämma	sv	20490	3889	true		stamnijō
tp	1388	stemme	da	20490	3889	true		stamnijō		4473	stem	nl	20490	3889	false		stamnijō
tp	2242	stämma	sv	20490	3889	true		stamnijō		4473	stem	nl	20490	3889	false		stamnijō
tp	1390	tegn	da	23827	4126	false		taikną		2243	tecken	sv	23827	4126	false		taikną
tp	1390	tegn	da	23827	4126	false		taikną		4475	teken	nl	23827	4126	false		taikną
tp	2243	tecken	sv	23827	4126	false		taikną		4475	teken	nl	23827	4126	false		taikną
tp	1391	rop	sv	17243	2154	false		hrōpaz		2946	råb	da	17243	2154	false		hrōpaz
tp	1391	rop	sv	17243	2154	false		hrōpaz		4476	roep	nl	17243	2154	false		hrōpaz
tp	2946	råb	da	17243	2154	false		hrōpaz		4476	roep	nl	17243	2154	false		hrōpaz
tp	1395	ro	da	41753	3356	false		rōaną		4974	roeien	nl	41753	3356	false		rōaną
tp	1396	folk	da	22329	1438	false		fulką		4484	volk	nl	22329	1438	false		fulką
tp	1397	arbeid	nl	674	352	false		arbaidiz		2248	arbete	sv	674	352	true		arbaidiz
tp	1399	gave	da	7059	1629	false		gēbǭ		2250	gåva	sv	7059	1629	false		gēbǭ
tp	1404	venn	nb	5860	4632	false		winiz		2255	vän	sv	5860	4632	false		winiz
tp	1404	venn	nb	5860	4632	false		winiz		2955	ven	da	5860	4632	false		winiz
tp	2255	vän	sv	5860	4632	false		winiz		2955	ven	da	5860	4632	false		winiz
tp	1410	stykke	da	20871	3980	false		stukkiją		2260	stycke	sv	20871	3980	false		stukkiją
tp	1410	stykke	da	20871	3980	false		stukkiją		4497	stuk	nl	20871	3980	false		stukkiją
tp	2260	stycke	sv	20871	3980	false		stukkiją		4497	stuk	nl	20871	3980	false		stukkiją
tp	1426	hull	nb	13255	2192	false		hulą		2275	hål	sv	13255	2192	false		hulą
tp	1426	hull	nb	13255	2192	false		hulą		2965	hul	da	13255	2192	false		hulą
tp	2275	hål	sv	13255	2192	false		hulą		2965	hul	da	13255	2192	false		hulą
tp	1437	slede	nl	18119	3714	false		slidô		2283	släde	sv	18119	3714	false		slidô
tp	1437	slede	nl	18119	3714	false		slidô		2973	slæde	da	18119	3714	false		slidô
tp	1437	slede	nl	18119	3714	false		slidô		4529	slee	nl	18119	3714	false		slidô
tp	2283	släde	sv	18119	3714	false		slidô		2973	slæde	da	18119	3714	false		slidô
tp	2283	släde	sv	18119	3714	false		slidô		4529	slee	nl	18119	3714	false		slidô
tp	2973	slæde	da	18119	3714	false		slidô		4529	slee	nl	18119	3714	false		slidô
tp	1442	gang	da	6269	1569	false		gangaz		2287	gång	sv	6269	1569	false		gangaz
tp	1445	sør	nb	21053	4036	false		sunþrą		2289	söder	sv	21053	4036	false		sunþrą
tp	1445	sør	nb	21053	4036	false		sunþrą		2289	söder	sv	21053	4036	false		sunþrą
tp	1445	sør	nb	21053	4036	false		sunþrą		2977	syd	da	21053	4036	false		sunþrą
tp	2289	söder	sv	21053	4036	false		sunþrą		2289	söder	sv	21053	4036	false		sunþrą
tp	2289	söder	sv	21053	4036	false		sunþrą		2977	syd	da	21053	4036	false		sunþrą
tp	2289	söder	sv	21053	4036	false		sunþrą		2977	syd	da	21053	4036	false		sunþrą
tp	1446	øst	da	15864	415	false		austrą		1446	øst	da	15864	415	false		austrą
tp	1446	øst	da	15864	415	false		austrą		2291	öster	sv	15864	415	false		austrą
tp	1446	øst	da	15864	415	false		austrą		2291	öster	sv	15864	415	false		austrą
tp	1446	øst	da	15864	415	false		austrą		4538	oosten	nl	15864	415	false		austrą
tp	1446	øst	da	15864	415	false		austrą		2291	öster	sv	15864	415	false		austrą
tp	1446	øst	da	15864	415	false		austrą		2291	öster	sv	15864	415	false		austrą
tp	1446	øst	da	15864	415	false		austrą		4538	oosten	nl	15864	415	false		austrą
tp	2291	öster	sv	15864	415	false		austrą		2291	öster	sv	15864	415	false		austrą
tp	2291	öster	sv	15864	415	false		austrą		4538	oosten	nl	15864	415	false		austrą
tp	2291	öster	sv	15864	415	false		austrą		4538	oosten	nl	15864	415	false		austrą
tp	1450	stang	nl	20183	3894	false		stangō		2297	stång	sv	20183	3894	false		stangō
tp	1452	stav	da	20039	3867	false		stabaz		4543	staf	nl	20039	3867	false		stabaz
tp	1455	hjem	da	9087	1812	false		haimaz		2299	hem	sv	9087	1812	false		haimaz
tp	1464	dør	da	22018	1040	false		durīz		2306	dörr	sv	22018	1040	false		durīz
tp	1464	dør	da	22018	1040	false		durīz		4555	deur	nl	22018	1040	false		durīz
tp	2306	dörr	sv	22018	1040	false		durīz		4555	deur	nl	22018	1040	false		durīz
tp	1464	dør	da	22018	1042	false		durz		2306	dörr	sv	22018	1042	false		durz
tp	1464	dør	da	22018	1042	false		durz		4555	deur	nl	22018	1042	false		durz
tp	2306	dörr	sv	22018	1042	false		durz		4555	deur	nl	22018	1042	false		durz
tp	1467	stige	da	47100	3923	false		stīganą		2586	stiga	sv	47100	3923	false		stīganą
tp	1467	stige	da	47100	3923	false		stīganą		4914	stijgen	nl	47100	3923	false		stīganą
tp	2586	stiga	sv	47100	3923	false		stīganą		4914	stijgen	nl	47100	3923	false		stīganą
tp	1477	bilde	nb	1944	617	true		biliþją		2318	bild	sv	1944	617	true		biliþją
tp	1477	bilde	nb	1944	617	true		biliþją		2986	billede	da	1944	617	true		biliþją
tp	1477	bilde	nb	1944	617	true		biliþją		4568	beeld	nl	1944	617	false		biliþją
tp	2318	bild	sv	1944	617	true		biliþją		2986	billede	da	1944	617	true		biliþją
tp	2318	bild	sv	1944	617	true		biliþją		4568	beeld	nl	1944	617	false		biliþją
tp	2986	billede	da	1944	617	true		biliþją		4568	beeld	nl	1944	617	false		biliþją
tp	1864	dykke	da	47876	1012	true		dūkaną		2639	dyka	sv	47876	1012	true		dūkaną
tp	1864	dykke	da	47876	1012	true		dūkaną		4973	duiken	nl	47876	1012	false		dūkaną
tp	2639	dyka	sv	47876	1012	true		dūkaną		4973	duiken	nl	47876	1012	false		dūkaną
tp	1479	pose	da	1897	3250	false		pusô		2320	påse	sv	1897	3250	false		pusô
tp	1484	sekk	nb	17462	3415	false		sakkuz		2329	säck	sv	17462	3415	false		sakkuz
tp	1484	sekk	nb	17462	3415	false		sakkuz		2992	sæk	da	17462	3415	false		sakkuz
tp	1484	sekk	nb	17462	3415	false		sakkuz		4571	zak	nl	17462	3415	false		sakkuz
tp	2329	säck	sv	17462	3415	false		sakkuz		2992	sæk	da	17462	3415	false		sakkuz
tp	2329	säck	sv	17462	3415	false		sakkuz		4571	zak	nl	17462	3415	false		sakkuz
tp	2992	sæk	da	17462	3415	false		sakkuz		4571	zak	nl	17462	3415	false		sakkuz
tp	1490	kjøtt	nb	5475	2433	false		ketwą		2335	kött	sv	5475	2433	false		ketwą
tp	1490	kjøtt	nb	5475	2433	false		ketwą		2996	kød	da	5475	2433	false		ketwą
tp	2335	kött	sv	5475	2433	false		ketwą		2996	kød	da	5475	2433	false		ketwą
tp	1492	brød	da	2423	734	false		braudą		2339	bröd	sv	2423	734	false		braudą
tp	1492	brød	da	2423	734	false		braudą		4583	brood	nl	2423	734	false		braudą
tp	2339	bröd	sv	2423	734	false		braudą		4583	brood	nl	2423	734	false		braudą
tp	1495	smør	da	2934	3743	false		smerwą		2341	smör	sv	2934	3743	false		smerwą
tp	1497	suppe	da	21165	4042	true		supô		2343	soppa	sv	21165	4042	true		supô
tp	1497	suppe	da	21165	4042	true		supô		4588	soep	nl	21165	4042	true		supô
tp	2343	soppa	sv	21165	4042	true		supô		4588	soep	nl	21165	4042	true		supô
tp	1498	honning	da	9690	2207	false		hunangą		2344	honung	sv	9690	2207	false		hunangą
tp	1498	honning	da	9690	2207	false		hunangą		4589	honing	nl	9690	2207	false		hunangą
tp	2344	honung	sv	9690	2207	false		hunangą		4589	honing	nl	9690	2207	false		hunangą
tp	1499	melk	nl	14130	2979	false		meluks		2345	mjölk	sv	14130	2979	false		meluks
tp	1499	melk	nl	14130	2979	false		meluks		3000	mælk	da	14130	2979	false		meluks
tp	2345	mjölk	sv	14130	2979	false		meluks		3000	mælk	da	14130	2979	false		meluks
tp	1500	lær	nb	12729	2775	true		leþrą		2346	läder	sv	12729	2775	false		leþrą
tp	1500	lær	nb	12729	2775	true		leþrą		4591	leder	nl	12729	2775	false		leþrą
tp	2346	läder	sv	12729	2775	false		leþrą		4591	leder	nl	12729	2775	false		leþrą
tp	1503	nål	da	14904	3166	false		nēþlō		4593	naald	nl	14904	3166	false		nēþlō
tp	1504	tråd	da	4533	4850	false		þrēduz		4594	draad	nl	4533	4850	false		þrēduz
tp	1506	knute	nb	11325	2505	false		knuttô		2349	knut	sv	11325	2505	true		knuttô
tp	1506	knute	nb	11325	2505	false		knuttô		3003	knude	da	11325	2505	false		knuttô
tp	2349	knut	sv	11325	2505	true		knuttô		3003	knude	da	11325	2505	false		knuttô
tp	1507	farge	nb	31322	1185	true		farwō		3004	farve	da	31322	1185	true		farwō
tp	1515	sko	da	18685	3664	false		skōhaz		4606	schoen	nl	18685	3664	false		skōhaz
tp	1523	kraft	da	11588	2522	false		kraftaz		4614	kracht	nl	11588	2522	false		kraftaz
tp	1528	sykdom	nb	11808	3508	false		seukadōmaz		3018	sygdom	da	11808	3508	false		seukadōmaz
tp	1529	smerte	da	43572	3742	true		smertaną		2369	smärta	sv	43572	3742	true		smertaną
tp	1536	vei	nb	22635	4529	true		wegaz		2374	väg	sv	22635	4529	false		wegaz
tp	1536	vei	nb	22635	4529	true		wegaz		3022	vej	da	22635	4529	false		wegaz
tp	1536	vei	nb	22635	4529	true		wegaz		4624	weg	nl	22635	4529	false		wegaz
tp	2374	väg	sv	22635	4529	false		wegaz		3022	vej	da	22635	4529	false		wegaz
