status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
tp	73	bow	en	27533	576	false	*bōgu-	beuganą		98	bow	en	27533	576	false	*bugan-	beuganą
tp	56	bow	en	27533	803	false	*beugan-	bugô		73	bow	en	27533	803	false	*bōgu-	bugô
tp	56	bow	en	27533	803	false	*beugan-	bugô		98	bow	en	27533	803	false	*bugan-	bugô
tp	73	bow	en	27533	803	false	*bōgu-	bugô		98	bow	en	27533	803	false	*bugan-	bugô
tp	97	Bogen	de	2192	803	false	*bugan-	bugô		99	boog	nl	2192	803	false	*bugan-	bugô
tp	60	bite	en	26850	636	false	*bītan-	bītaną		61	bijten	nl	26850	636	false	*bītan-	bītaną
tp	60	bite	en	26850	636	false	*bītan-	bītaną		62	beißen	de	26850	636	false	*bītan-	bītaną
tp	61	bijten	nl	26850	636	false	*bītan-	bītaną		62	beißen	de	26850	636	false	*bītan-	bītaną
tp	64	blad	nl	2008	644	false	*blada-	bladą		65	Blatt	de	2008	644	false	*blada-	bladą
tp	66	blow	en	28037	660	false	*blēan-	blēaną		68	blow	en	28037	660	false	*blewwan-	blēaną
tp	66	blow	en	28037	668	true	*blēan-	blewwaną		68	blow	en	28037	668	true	*blewwan-	blewwaną
tp	66	blow	en	28037	680	false	*blēan-	blōaną		68	blow	en	28037	680	false	*blewwan-	blōaną
tp	69	bloem	nl	2063	681	false	*blōmman-	blōmô		70	Blume	de	2063	681	false	*blōmman-	blōmô
tp	71	bouwen	nl	26445	796	false	*bōan-	būaną		72	bauen	de	26445	796	false	*bōan-	būaną
tp	75	bosom	en	2912	712	false	*bōsma-	bōsmaz		76	boezem	nl	2912	712	false	*bōsma-	bōsmaz
tp	75	bosom	en	2912	712	false	*bōsma-	bōsmaz		77	Busen	de	2912	712	false	*bōsma-	bōsmaz
tp	76	boezem	nl	2912	712	false	*bōsma-	bōsmaz		77	Busen	de	2912	712	false	*bōsma-	bōsmaz
tp	78	breed	nl	28449	723	false	*braida-	braidaz		79	breit	de	28449	723	false	*braida-	braidaz
tp	81	break	en	52797	741	false	*brekan-	brekaną		82	breken	nl	52797	741	false	*brekan-	brekaną
tp	88	broer	nl	2530	770	false	*brōϸer-	brōþēr		88	broer	nl	2530	770	false	*brōϸer-	brōþēr
tp	88	broer	nl	2530	770	false	*brōϸer-	brōþēr		89	Bruder	de	2530	770	false	*brōϸer-	brōþēr
tp	88	broer	nl	2530	770	false	*brōϸer-	brōþēr		89	Bruder	de	2530	770	false	*brōϸer-	brōþēr
tp	91	borst	nl	2593	790	false	*brust-	brusts		92	Brust	de	2593	790	false	*brust-	brusts
tp	93	bridge	en	2456	776	false	*bru(w)ī-	brugjǭ		94	brug	nl	2456	776	false	*bru(w)ī-	brugjǭ
tp	93	bridge	en	2456	776	false	*bru(w)ī-	brugjǭ		95	Brücke	de	2456	776	false	*bru(w)ī-	brugjǭ
tp	94	brug	nl	2456	776	false	*bru(w)ī-	brugjǭ		95	Brücke	de	2456	776	false	*bru(w)ī-	brugjǭ
tp	103	dag	nl	21217	850	false	*daga-	dagaz		104	Tag	de	21217	850	false	*daga-	dagaz
tp	106	deaf	en	47830	886	false	*dauba-	daubaz		107	doof	nl	47830	886	false	*dauba-	daubaz
tp	109	dood	nl	21646	887	false	*daujan-	daudaz		112	dood	nl	21646	887	false	*daujan-	daudaz
tp	109	dood	nl	21646	897	false	*daujan-	dauþuz		111	death	en	21646	897	false	*daujan-	dauþuz
tp	109	dood	nl	21646	897	false	*daujan-	dauþuz		112	dood	nl	21646	897	false	*daujan-	dauþuz
tp	109	dood	nl	21646	897	false	*daujan-	dauþuz		113	Tod	de	21646	897	false	*daujan-	dauþuz
tp	111	death	en	21646	897	false	*daujan-	dauþuz		112	dood	nl	21646	897	false	*daujan-	dauþuz
tp	111	death	en	21646	897	false	*daujan-	dauþuz		113	Tod	de	21646	897	false	*daujan-	dauþuz
tp	112	dood	nl	21646	897	false	*daujan-	dauþuz		113	Tod	de	21646	897	false	*daujan-	dauþuz
tp	115	dier	nl	21497	916	false	*deuza-	deuzą		116	Tier	de	21497	916	false	*deuza-	deuzą
tp	117	doek	nl	21974	944	false	*dōka-	dōkaz		118	Tuch	de	21974	944	false	*dōka-	dōkaz
tp	119	do	en	48613	951	false	*dōn-	dōną		120	doen	nl	48613	951	false	*dōn-	dōną
tp	126	dream	en	21860	968	false	*dreugan-	draumaz		127	droom	nl	21860	968	false	*dreugan-	draumaz
tp	126	dream	en	21860	968	false	*dreugan-	draumaz		128	Traum	de	21860	968	false	*dreugan-	draumaz
tp	127	droom	nl	21860	968	false	*dreugan-	draumaz		128	Traum	de	21860	968	false	*dreugan-	draumaz
tp	129	drive	en	48400	980	false	*drīban-	drībaną		130	drijven	nl	48400	980	false	*drīban-	drībaną
tp	129	drive	en	48400	980	false	*drīban-	drībaną		131	treiben	de	48400	980	false	*drīban-	drībaną
tp	130	drijven	nl	48400	980	false	*drīban-	drībaną		131	treiben	de	48400	980	false	*drīban-	drībaną
tp	132	drink	en	48508	982	false	*drinkan-	drinkaną		133	drinken	nl	48508	982	false	*drinkan-	drinkaną
tp	132	drink	en	48508	982	false	*drinkan-	drinkaną		134	trinken	de	48508	982	false	*drinkan-	drinkaną
tp	132	drink	en	48508	982	false	*drinkan-	drinkaną		136	drink	en	48508	982	false	*drunki-	drinkaną
tp	133	drinken	nl	48508	982	false	*drinkan-	drinkaną		134	trinken	de	48508	982	false	*drinkan-	drinkaną
tp	133	drinken	nl	48508	982	false	*drinkan-	drinkaną		136	drink	en	48508	982	false	*drunki-	drinkaną
tp	134	trinken	de	48508	982	false	*drinkan-	drinkaną		136	drink	en	48508	982	false	*drunki-	drinkaną
tp	132	drink	en	48508	997	false	*drinkan-	drunkiz		136	drink	en	48508	997	false	*drunki-	drunkiz
tp	137	daughter	en	21580	1010	false	*duhter-	duhtēr		138	dochter	nl	21580	1010	false	*duhter-	duhtēr
tp	137	daughter	en	21580	1010	false	*duhter-	duhtēr		139	Tochter	de	21580	1010	false	*duhter-	duhtēr
tp	138	dochter	nl	21580	1010	false	*duhter-	duhtēr		139	Tochter	de	21580	1010	false	*duhter-	duhtēr
tp	144	donker	nl	29627	1029	false	*dunkla-	dunkalaz		145	dunkel	de	29627	1029	false	*dunkla-	dunkalaz
tp	148	door	en	22018	1042	false	*dura-	durz		149	deur	nl	22018	1042	false	*dura-	durz
tp	151	avond	nl	56	1061	false	*ēbanþ-	ēbanþs		152	Abend	de	56	1061	false	*ēbanþ-	ēbanþs
tp	154	ik	nl	35646	1070	false	*ek(a)	ek		155	ich	de	35646	1070	false	*ek(a)	ek
tp	157	aarde	nl	4291	1090	false	*erϸō-	erþō		158	Erde	de	4291	1090	false	*erϸō-	erþō
tp	162	adem	nl	1125	1107	false	*ēþman-	ēþmaz		163	Atem	de	1125	1107	false	*ēþman-	ēþmaz
tp	164	ader	nl	209	1109	false	*ēþrō-	ēþrǭ		165	Ader	de	209	1109	false	*ēþrō-	ēþrǭ
tp	167	father	en	22192	1110	false	*fader-	fadēr		168	vader	nl	22192	1110	false	*fader-	fadēr
tp	167	father	en	22192	1110	false	*fader-	fadēr		169	Vater	de	22192	1110	false	*fader-	fadēr
tp	168	vader	nl	22192	1110	false	*fader-	fadēr		169	Vater	de	22192	1110	false	*fader-	fadēr
tp	183	veer	nl	4811	1241	false	*feϸrō-	feþrō		184	Feder	de	4811	1241	false	*feϸrō-	feþrō
tp	183	veer	nl	4811	1241	false	*feϸrō-	feþrō		185	feather	en	4811	1241	false	*feϸrō-	feþrō
tp	184	Feder	de	4811	1241	false	*feϸrō-	feþrō		185	feather	en	4811	1241	false	*feϸrō-	feþrō
tp	186	vijand	nl	4907	1248	false	*fi(j)ēn-	fijandz		187	Feind	de	4907	1248	false	*fi(j)ēn-	fijandz
tp	191	finger	en	5341	1256	false	*fingra-	fingraz		192	vinger	nl	5341	1256	false	*fingra-	fingraz
tp	191	finger	en	5341	1256	false	*fingra-	fingraz		193	Finger	de	5341	1256	false	*fingra-	fingraz
tp	192	vinger	nl	5341	1256	false	*fingra-	fingraz		193	Finger	de	5341	1256	false	*fingra-	fingraz
tp	194	vinden	nl	31926	1261	false	*finϸan-	finþaną		195	finden	de	31926	1261	false	*finϸan-	finþaną
tp	194	vinden	nl	31926	1261	false	*finϸan-	finþaną		196	find	en	31926	1261	false	*finϸan-	finþaną
tp	195	finden	de	31926	1261	false	*finϸan-	finþaną		196	find	en	31926	1261	false	*finϸan-	finþaną
tp	201	fly	en	32157	1296	false	*fleugan-	fleuganą		202	vliegen	nl	32157	1296	false	*fleugan-	fleuganą
tp	201	fly	en	32157	1296	false	*fleugan-	fleuganą		203	fliegen	de	32157	1296	false	*fleugan-	fleuganą
tp	201	fly	en	32157	1296	false	*fleugan-	fleuganą		206	fly	en	32157	1296	false	*fleugōn-	fleuganą
tp	202	vliegen	nl	32157	1296	false	*fleugan-	fleuganą		203	fliegen	de	32157	1296	false	*fleugan-	fleuganą
tp	202	vliegen	nl	32157	1296	false	*fleugan-	fleuganą		206	fly	en	32157	1296	false	*fleugōn-	fleuganą
tp	203	fliegen	de	32157	1296	false	*fleugan-	fleuganą		206	fly	en	32157	1296	false	*fleugōn-	fleuganą
tp	201	fly	en	32157	1297	false	*fleugan-	fleugǭ		206	fly	en	32157	1297	false	*fleugōn-	fleugǭ
tp	204	vlieg	nl	5544	1297	false	*fleugōn-	fleugǭ		205	Fliege	de	5544	1297	false	*fleugōn-	fleugǭ
tp	209	floor	en	6062	1306	false	*flōra-	flōraz		210	vloer	nl	6062	1306	false	*flōra-	flōraz
tp	213	fire	en	5229	1326	false	*fōr-	fōr		214	vuur	nl	5229	1326	false	*fōr-	fōr
tp	213	fire	en	5229	1326	false	*fōr-	fōr		215	Feuer	de	5229	1326	false	*fōr-	fōr
tp	214	vuur	nl	5229	1326	false	*fōr-	fōr		215	Feuer	de	5229	1326	false	*fōr-	fōr
tp	216	foot	en	6025	1333	false	*fōt-	fōts		217	voet	nl	6025	1333	false	*fōt-	fōts
tp	216	foot	en	6025	1333	false	*fōt-	fōts		218	Fuß	de	6025	1333	false	*fōt-	fōts
tp	217	voet	nl	6025	1333	false	*fōt-	fōts		218	Fuß	de	6025	1333	false	*fōt-	fōts
tp	221	friend	en	5883	1399	false	*fri(j)ōnd-	frijōndz		222	vriend	nl	5883	1399	false	*fri(j)ōnd-	frijōndz
tp	221	friend	en	5883	1399	false	*fri(j)ōnd-	frijōndz		223	Freund	de	5883	1399	false	*fri(j)ōnd-	frijōndz
tp	222	vriend	nl	5883	1399	false	*fri(j)ōnd-	frijōndz		223	Freund	de	5883	1399	false	*fri(j)ōnd-	frijōndz
tp	225	vorst	nl	5950	1425	false	*freusan-	frustaz		227	frost	en	5950	1425	false	*freusan-	frustaz
tp	228	vogel	nl	22290	1428	false	*flug-la-	fuglaz		229	Vogel	de	22290	1428	false	*flug-la-	fuglaz
tp	230	fox	en	6147	1430	false	*fuhsa-	fuhsaz		231	Fuchs	de	6147	1430	false	*fuhsa-	fuhsaz
tp	234	full	en	50583	1443	false	*fulla-	fullaz		235	vol	nl	50583	1443	false	*fulla-	fullaz
tp	234	full	en	50583	1443	false	*fulla-	fullaz		236	voll	de	50583	1443	false	*fulla-	fullaz
tp	235	vol	nl	50583	1443	false	*fulla-	fullaz		236	voll	de	50583	1443	false	*fulla-	fullaz
tp	237	vochtig	nl	31875	1452	false	*funhtu-	funhtijaz		238	feucht	de	31875	1452	false	*funhtu-	funhtijaz
tp	239	fürchten	de	32846	1473	false	*furhtō-	furhtijaną		239	fürchten	de	32846	1473	false	*furhtō-	furhtijaną
tp	240	geest	nl	6703	1531	false	*gaista-	gaistaz		241	Geist	de	6703	1531	false	*gaista-	gaistaz
tp	242	gans	nl	6345	1577	false	*gans-	gans		243	Gans	de	6345	1577	false	*gans-	gans
tp	242	gans	nl	6345	1577	false	*gans-	gans		244	goose	en	6345	1577	false	*gans-	gans
tp	243	Gans	de	6345	1577	false	*gans-	gans		244	goose	en	6345	1577	false	*gans-	gans
tp	245	gast	nl	6350	1604	false	*gasti-	gastiz		246	Gast	de	6350	1604	false	*gasti-	gastiz
tp	248	give	en	42619	1626	false	*geban-	gebaną		248	give	en	42619	1626	true	*geban-	gebaną
tp	249	geven	nl	32950	1626	false	*geban-	gebaną		250	geben	de	32950	1626	false	*geban-	gebaną
tp	253	gå	da	33082	1563	false	*gēn-	gāną		254	go	en	33082	1563	false	*gēn-	gāną
tp	253	gå	da	33082	1563	false	*gēn-	gāną		256	gehen	de	33082	1563	false	*gēn-	gāną
tp	254	go	en	33082	1563	false	*gēn-	gāną		256	gehen	de	33082	1563	false	*gēn-	gāną
tp	261	gieten	nl	33716	1644	false	*geutan-	geutaną		262	gießen	de	33716	1644	false	*geutan-	geutaną
tp	263	glad	nl	33823	1659	false	*glōan-	gladaz		264	glatt	de	33823	1659	false	*glōan-	gladaz
tp	266	glass	en	7718	1663	false	*glasa-	glasą		267	Glas	de	7718	1663	false	*glasa-	glasą
tp	268	good	en	34171	1684	false	*gōda-	gōdaz		269	goed	nl	34171	1684	false	*gōda-	gōdaz
tp	268	good	en	34171	1684	false	*gōda-	gōdaz		270	gut	de	34171	1684	false	*gōda-	gōdaz
tp	269	goed	nl	34171	1684	false	*gōda-	gōdaz		270	gut	de	34171	1684	false	*gōda-	gōdaz
tp	271	graf	nl	7888	1690	false	*graba-	grabą		272	Grab	de	7888	1690	false	*graba-	grabą
tp	273	graven	nl	33907	1691	false	*graban-	grabaną		274	graben	de	33907	1691	false	*graban-	grabaną
tp	276	grass	en	7945	1702	false	*grasa-	grasą		277	Gras	de	7945	1702	false	*grasa-	grasą
tp	278	groot	nl	34030	1706	false	*greutan-	grautaz		279	groß	de	34030	1706	false	*greutan-	grautaz
tp	280	grau	de	33949	1717	false	*grēwa-	grēwaz		281	grey	en	33949	1717	false	*grēwa-	grēwaz
tp	286	groen	nl	34079	1739	false	*grōan-	grōniz		287	grün	de	34079	1739	false	*grōan-	grōniz
tp	288	ground	en	2136	1743	false	*grumϸu-	grunduz		289	grond	nl	2136	1743	false	*grumϸu-	grunduz
tp	296	heet	nl	34510	1822	false	*haita-	haitaz		297	heiß	de	34510	1822	false	*haita-	haitaz
tp	300	hals	nl	8591	1846	false	*halsa-	halsaz		301	Hals	de	8591	1846	false	*halsa-	halsaz
tp	305	heel	en	5083	1876	false	*hanhila(n)-	hanhilaz		306	hiel	nl	5083	1876	false	*hanhila(n)-	hanhilaz
tp	307	herfst	nl	9187	1883	false	*harbista-	harbistaz		308	Herbst	de	9187	1883	false	*harbista-	harbistaz
tp	312	hay	en	9320	1934	false	*hauja-	hawją		313	hooi	nl	9320	1934	false	*hauja-	hawją
tp	312	hay	en	9320	1934	false	*hauja-	hawją		314	Heu	de	9320	1934	false	*hauja-	hawją
tp	313	hooi	nl	9320	1934	false	*hauja-	hawją		314	Heu	de	9320	1934	false	*hauja-	hawją
tp	315	heap	en	8897	1931	false	*haupa-	haupaz		316	hoop	nl	8897	1931	false	*haupa-	haupaz
tp	318	horen	nl	35355	1932	false	*hauzjan-	hauzijaną		319	hören	de	35355	1932	false	*hauzjan-	hauzijaną
tp	318	horen	nl	35355	1932	false	*hauzjan-	hauzijaną		366	horen	nl	35355	1932	false	*hurna-	hauzijaną
tp	319	hören	de	35355	1932	false	*hauzjan-	hauzijaną		366	horen	nl	35355	1932	false	*hurna-	hauzijaną
tp	318	horen	nl	35355	2225	false	*hauzjan-	hurną		366	horen	nl	35355	2225	false	*hurna-	hurną
tp	367	Horn	de	9717	2225	false	*hurna-	hurną		368	horn	en	9717	2225	false	*hurna-	hurną
tp	320	houwen	nl	34398	1936	false	*hawwan-	hawwaną		321	hauen	de	34398	1936	false	*hawwan-	hawwaną
tp	322	hemel	nl	9448	1983	false	*hemina-	himilaz		323	Himmel	de	9448	1983	false	*hemina-	himilaz
tp	324	hair	en	8415	1957	false	*hēra-	hērą		325	haar	nl	8415	1957	false	*hēra-	hērą
tp	324	hair	en	8415	1957	false	*hēra-	hērą		326	Haar	de	8415	1957	false	*hēra-	hērą
tp	325	haar	nl	8415	1957	false	*hēra-	hērą		326	Haar	de	8415	1957	false	*hēra-	hērą
tp	329	heart	en	9276	1960	false	*hertōn-	hertô		330	hart	nl	9276	1960	false	*hertōn-	hertô
tp	329	heart	en	9276	1960	false	*hertōn-	hertô		331	Herz	de	9276	1960	false	*hertōn-	hertô
tp	330	hart	nl	9276	1960	false	*hertōn-	hertô		331	Herz	de	9276	1960	false	*hertōn-	hertô
tp	332	héri	is	8821	1910	false	*hesan-	hasô		332	héri	is	8821	1910	false	*hesan-	hasô
tp	332	héri	is	8821	1910	false	*hesan-	hasô		333	hare	en	8821	1910	false	*hesan-	hasô
tp	332	héri	is	8821	1910	false	*hesan-	hasô		333	hare	en	8821	1910	false	*hesan-	hasô
tp	334	haas	nl	8856	1910	false	*hesan-	hasô		335	Hase	de	8856	1910	false	*hesan-	hasô
tp	340	lopen	nl	37604	2020	false	*hluppōn	hlaupaną		341	laufen	de	37604	2020	false	*hluppōn	hlaupaną
tp	344	hoen	nl	9911	2088	false	*hōniz-	hōną		345	Huhn	de	9911	2088	false	*hōniz-	hōną
tp	346	roh	de	41576	2116	false	*hrawa-	hrawaz		347	raw	en	41576	2116	false	*hrawa-	hrawaz
tp	350	ring	en	36384	2140	false	*hringa-	hringaz		350	ring	en	36384	2140	true	*hringa-	hringaz
tp	354	hout	nl	9639	2202	false	*hulta-	hultą		355	Holz	de	9639	2202	false	*hulta-	hultą
tp	356	honey	en	9690	2205	false	*hunanga-	hunagą		358	Honig	de	9690	2205	false	*hunanga-	hunagą
tp	359	hond	nl	9949	2211	false	*hunda-	hundaz		360	Hund	de	9949	2211	false	*hunda-	hundaz
tp	361	hunger	en	9991	2214	false	*hungru-	hungruz		362	honger	nl	9991	2214	false	*hungru-	hungruz
tp	361	hunger	en	9991	2214	false	*hungru-	hungruz		363	Hunger	de	9991	2214	false	*hungru-	hungruz
tp	362	honger	nl	9991	2214	false	*hungru-	hungruz		363	Hunger	de	9991	2214	false	*hungru-	hungruz
tp	370	house	en	8941	2232	false	*hūsa-	hūsą		371	huis	nl	8941	2232	false	*hūsa-	hūsą
tp	370	house	en	8941	2232	false	*hūsa-	hūsą		372	Haus	de	8941	2232	false	*hūsa-	hūsą
tp	371	huis	nl	8941	2232	false	*hūsa-	hūsą		372	Haus	de	8941	2232	false	*hūsa-	hūsą
tp	375	wat	nl	51247	2262	false	*hwa-	hwat		377	was	de	51247	2262	false	*hwa-	hwat
tp	378	where	en	52376	2253	false	*hwar	hwar		380	wo	de	52376	2253	false	*hwar	hwar
tp	381	white	en	51640	2291	false	*hwīta-	hwītaz		382	wit	nl	51640	2291	false	*hwīta-	hwītaz
tp	381	white	en	51640	2291	false	*hwīta-	hwītaz		383	weiß	de	51640	2291	false	*hwīta-	hwītaz
tp	382	wit	nl	51640	2291	false	*hwīta-	hwītaz		383	weiß	de	51640	2291	false	*hwīta-	hwītaz
tp	385	ijlen	nl	29907	2309	false	*īljan-	īlijaną		386	eilen	de	29907	2309	false	*īljan-	īlijaną
tp	390	jaar	nl	10080	2356	false	*jēra-	jērą		391	Jahr	de	10080	2356	false	*jēra-	jērą
tp	392	young	en	35929	2370	false	*junga-	jungaz		393	jong	nl	35929	2370	false	*junga-	jungaz
tp	392	young	en	35929	2370	false	*junga-	jungaz		394	jung	de	35929	2370	false	*junga-	jungaz
tp	393	jong	nl	35929	2370	false	*junga-	jungaz		394	jung	de	35929	2370	false	*junga-	jungaz
tp	398	koud	nl	35955	2386	false	*kalda-	kaldaz		399	kalt	de	35955	2386	false	*kalda-	kaldaz
tp	404	keel	nl	10601	2427	false	*kelōn-	kelǭ		405	Kehle	de	10601	2427	false	*kelōn-	kelǭ
tp	406	kind	nl	10814	2447	false	*kinϸa-	kinþą		407	Kind	de	10814	2447	false	*kinϸa-	kinþą
tp	411	clay	en	12772	2462	false	*klajja-	klajjaz		412	klei	nl	12772	2462	false	*klajja-	klajjaz
tp	414	climb	en	36343	2480	false	*klimman-	klimbaną		415	klimmen	nl	36343	2480	false	*klimman-	klimbaną
tp	416	klinken	nl	36459	2481	false	*klingan-	klinganą		417	klingen	de	36459	2481	false	*klingan-	klinganą
tp	418	knie	nl	11219	2494	false	*knewa-	knewą		419	Knie	de	11219	2494	false	*knewa-	knewą
tp	423	cow	en	12003	2614	false	*kō-	kūz		424	koe	nl	12003	2614	false	*kō-	kūz
tp	423	cow	en	12003	2614	false	*kō-	kūz		425	Kuh	de	12003	2614	false	*kō-	kūz
tp	424	koe	nl	12003	2614	false	*kō-	kūz		425	Kuh	de	12003	2614	false	*kō-	kūz
tp	426	cool	en	37196	2510	false	*kōlu-	kōlaz		427	koel	nl	37196	2510	false	*kōlu-	kōlaz
tp	426	cool	en	37196	2513	false	*kōlu-	kōluz		427	koel	nl	37196	2513	false	*kōlu-	kōluz
tp	426	cool	en	37196	2513	false	*kōlu-	kōluz		428	kühl	de	37196	2513	false	*kōlu-	kōluz
tp	427	koel	nl	37196	2513	false	*kōlu-	kōluz		428	kühl	de	37196	2513	false	*kōlu-	kōluz
tp	434	creep	en	37117	2539	false	*kreupan-	kreupaną		435	kruipen	nl	37117	2539	false	*kreupan-	kreupaną
tp	436	kool	nl	11372	2568	false	*kula-	kulą		437	coal	en	11372	2568	false	*kula-	kulą
tp	439	koning	nl	11417	2585	false	kunja-	kuningaz		440	König	de	11417	2585	false	kunja-	kuningaz
tp	441	kunnen	nl	36717	2591	false	*kunnan-	kunnaną		442	können	de	36717	2591	false	*kunnan-	kunnaną
tp	444	kiss	en	37297	2606	false	*kussjan-	kussijaną		445	kussen	nl	37297	2606	false	*kussjan-	kussijaną
tp	444	kiss	en	37297	2606	false	*kussjan-	kussijaną		446	küssen	de	37297	2606	false	*kussjan-	kussijaną
tp	445	kussen	nl	37297	2606	false	*kussjan-	kussijaną		446	küssen	de	37297	2606	false	*kussjan-	kussijaną
tp	447	komen	nl	36704	2631	false	*kweman-	kwemaną		448	kommen	de	36704	2631	false	*kweman-	kwemaną
tp	449	lay	en	37940	2654	false	*lagjan-	lagjaną		450	leggen	nl	37940	2654	false	*lagjan-	lagjaną
tp	449	lay	en	37940	2654	false	*lagjan-	lagjaną		451	legen	de	37940	2654	false	*lagjan-	lagjaną
tp	450	leggen	nl	37940	2654	false	*lagjan-	lagjaną		451	legen	de	37940	2654	false	*lagjan-	lagjaną
tp	452	blijven	nl	28111	614	false	*līban-	bilībaną		453	bleiben	de	28111	614	false	*līban-	bilībaną
tp	455	lead	en	38076	2664	false	*laidjan-	laidijaną		456	leiden	nl	38076	2664	false	*laidjan-	laidijaną
tp	455	lead	en	38076	2664	false	*laidjan-	laidijaną		457	leiten	de	38076	2664	false	*laidjan-	laidijaną
tp	455	lead	en	38076	2664	false	*laidjan-	laidijaną		464	lead	en	38076	2664	false	*lauda-	laidijaną
tp	456	leiden	nl	38076	2664	false	*laidjan-	laidijaną		457	leiten	de	38076	2664	false	*laidjan-	laidijaną
tp	456	leiden	nl	38076	2664	false	*laidjan-	laidijaną		464	lead	en	38076	2664	false	*lauda-	laidijaną
tp	457	leiten	de	38076	2664	false	*laidjan-	laidijaną		464	lead	en	38076	2664	false	*lauda-	laidijaną
tp	455	lead	en	38076	2717	false	*laidjan-	laudą		464	lead	en	38076	2717	false	*lauda-	laudą
tp	459	lecken	de	37793	2681	false	*lakjan-	lakjaną		488	lecken	de	37793	2681	false	*likkōn-	lakjaną
tp	459	lecken	de	37793	2786	false	*lakjan-	likkōną		486	lick	en	37793	2786	false	*likkōn-	likkōną
tp	459	lecken	de	37793	2786	false	*lakjan-	likkōną		488	lecken	de	37793	2786	false	*likkōn-	likkōną
tp	486	lick	en	37793	2786	false	*likkōn-	likkōną		488	lecken	de	37793	2786	false	*likkōn-	likkōną
tp	465	lie	en	38394	2756	false	*leg(j)an-	leuganą		476	lie	en	38394	2756	false	*leugan-	leuganą
tp	465	lie	en	38394	2781	false	*leg(j)an-	ligjaną		466	liggen	nl	38394	2781	false	*leg(j)an-	ligjaną
tp	465	lie	en	38394	2781	false	*leg(j)an-	ligjaną		467	liegen	de	38394	2781	false	*leg(j)an-	ligjaną
tp	465	lie	en	38394	2781	false	*leg(j)an-	ligjaną		476	lie	en	38394	2781	false	*leugan-	ligjaną
tp	466	liggen	nl	38394	2781	false	*leg(j)an-	ligjaną		467	liegen	de	38394	2781	false	*leg(j)an-	ligjaną
tp	466	liggen	nl	38394	2781	false	*leg(j)an-	ligjaną		476	lie	en	38394	2781	false	*leugan-	ligjaną
tp	467	liegen	de	38394	2781	false	*leg(j)an-	ligjaną		476	lie	en	38394	2781	false	*leugan-	ligjaną
tp	465	lie	en	38394	2831	false	*leg(j)an-	lugiz		476	lie	en	38394	2831	false	*leugan-	lugiz
tp	469	lezen	nl	38147	2749	false	*lesan-	lesaną		470	lesen	de	38147	2749	false	*lesan-	lesaną
tp	471	laten	nl	37541	2751	false	*lētan-	lētaną		473	let	en	37541	2751	false	*lētan-	lētaną
tp	474	lief	nl	38271	2754	false	*leuba-	leubaz		475	lieb	de	38271	2754	false	*leuba-	leubaz
tp	481	leben	de	37713	2779	false	*libēn-	libjaną		482	leven	nl	37713	2779	false	*libēn-	libjaną
tp	483	liver	en	12642	2780	false	*librō-	librō		484	Leber	de	12642	2780	false	*librō-	librō
tp	489	lekker	nl	37846	2787	false	*likkra-	likkraz		490	lecker	de	37846	2787	false	*likkra-	likkraz
