ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
3	own	en	27350	false	*aigena-		3	own	en	27350	false	*aigena-
225	vorst	nl	5950	false	*freusan-		227	frost	en	5950	false	*freusan-
225	vorst	nl	5950	false	*freusan-		225	vorst	nl	5950	false	*freusan-
225	vorst	nl	5950	false	*freusan-		225	vorst	nl	5950	false	*freusan-
225	vorst	nl	5950	false	*freusan-		225	vorst	nl	5950	false	*freusan-
225	vorst	nl	5950	false	*freusan-		227	frost	en	5950	false	*freusan-
225	vorst	nl	5950	false	*freusan-		227	frost	en	5950	false	*freusan-
242	gans	nl	6345	false	*gans-		242	gans	nl	6345	true	*gans-
242	gans	nl	6345	true	*gans-		243	Gans	de	6345	false	*gans-
242	gans	nl	6345	true	*gans-		244	goose	en	6345	false	*gans-
247	gate	en	21783	false	*gata-		247	gate	en	21783	true	*gata-
268	good	en	34171	false	*gōda-		268	good	en	34171	false	*gōda-
268	good	en	34171	false	*gōda-		269	goed	nl	34171	false	*gōda-
268	good	en	34171	false	*gōda-		270	gut	de	34171	false	*gōda-
299	half	en	8545	false	*halba-		299	half	en	8545	false	*halba-
312	hay	en	9320	false	*hauja-		312	hay	en	9320	false	*hauja-
312	hay	en	9320	false	*hauja-		313	hooi	nl	9320	false	*hauja-
312	hay	en	9320	false	*hauja-		314	Heu	de	9320	false	*hauja-
318	horen	nl	35355	false	*hauzjan-		318	horen	nl	35355	false	*hauzjan-
318	horen	nl	35355	false	*hauzjan-		366	horen	nl	35355	false	*hurna-
318	horen	nl	35355	false	*hauzjan-		319	hören	de	35355	false	*hauzjan-
318	horen	nl	35355	false	*hauzjan-		366	horen	nl	35355	false	*hurna-
319	hören	de	35355	false	*hauzjan-		366	horen	nl	35355	false	*hurna-
366	horen	nl	35355	false	*hurna-		366	horen	nl	35355	false	*hurna-
324	hair	en	8415	false	*hēra-		325	haar	nl	8415	false	*hēra-
324	hair	en	8415	false	*hēra-		326	Haar	de	8415	false	*hēra-
325	haar	nl	8415	false	*hēra-		325	haar	nl	8415	false	*hēra-
325	haar	nl	8415	false	*hēra-		326	Haar	de	8415	false	*hēra-
325	haar	nl	8415	false	*hēra-		326	Haar	de	8415	false	*hēra-
325	haar	nl	8415	false	*hēra-		326	Haar	de	8415	false	*hēra-
326	Haar	de	8415	false	*hēra-		326	Haar	de	8415	false	*hēra-
327	herd	en	35611	false	*herdō-		327	herd	en	35611	false	*herdō-
336	here	en	34794	true	*hiar-		336	here	en	34794	false	*hiar-
336	here	en	34794	true	*hiar-		336	here	en	34794	false	*hiar-
336	here	en	34794	true	*hiar-		336	here	en	34794	false	*hiar-
336	here	en	34794	false	*hiar-		336	here	en	34794	false	*hiar-
336	here	en	34794	false	*hiar-		336	here	en	34794	false	*hiar-
336	here	en	34794	false	*hiar-		336	here	en	34794	false	*hiar-
340	lopen	nl	37604	false	*hluppōn		340	lopen	nl	37604	false	*hluppōn
340	lopen	nl	37604	false	*hluppōn		341	laufen	de	37604	false	*hluppōn
350	ring	en	36384	false	*hringa-		350	ring	en	36384	false	*hringa-
350	ring	en	36384	true	*hringa-		350	ring	en	36384	false	*hringa-
356	honey	en	9690	false	*hunanga-		357	honing	nl	9690	false	*hunanga-
357	honing	nl	9690	false	*hunanga-		358	Honig	de	9690	false	*hunanga-
359	hond	nl	9949	false	*hunda-		359	hond	nl	9949	false	*hunda-
359	hond	nl	9949	false	*hunda-		360	Hund	de	9949	false	*hunda-
361	hunger	en	9991	false	*hungru-		361	hunger	en	9991	false	*hungru-
361	hunger	en	9991	false	*hungru-		362	honger	nl	9991	false	*hungru-
361	hunger	en	9991	false	*hungru-		363	Hunger	de	9991	false	*hungru-
379	waar	nl	52379	false	*hwar		379	waar	nl	52379	false	*hwar
381	white	en	51640	false	*hwīta-		382	wit	nl	51640	false	*hwīta-
382	wit	nl	51640	false	*hwīta-		382	wit	nl	51640	false	*hwīta-
382	wit	nl	51640	false	*hwīta-		383	weiß	de	51640	false	*hwīta-
396	ihr	de	35689	false	*jūz		396	ihr	de	35689	false	*jūz
401	comb	en	36009	false	*kamba-		401	comb	en	36009	false	*kamba-
401	comb	en	36009	false	*kamba-		403	kämmen	de	36009	false	*kamjan-
401	comb	en	36009	false	*kamba-		403	kämmen	de	36009	false	*kamjan-
426	cool	en	37196	false	*kōlu-		426	cool	en	37196	false	*kōlu-
426	cool	en	37196	false	*kōlu-		427	koel	nl	37196	false	*kōlu-
426	cool	en	37196	false	*kōlu-		428	kühl	de	37196	false	*kōlu-
426	cool	en	37196	false	*kōlu-		427	koel	nl	37196	false	*kōlu-
427	koel	nl	37196	false	*kōlu-		427	koel	nl	37196	false	*kōlu-
427	koel	nl	37196	false	*kōlu-		428	kühl	de	37196	false	*kōlu-
444	kiss	en	37297	false	*kussjan-		444	kiss	en	37297	false	*kussjan-
444	kiss	en	37297	false	*kussjan-		445	kussen	nl	37297	false	*kussjan-
444	kiss	en	37297	false	*kussjan-		446	küssen	de	37297	false	*kussjan-
449	lay	en	37940	false	*lagjan-		449	lay	en	37940	false	*lagjan-
449	lay	en	37940	false	*lagjan-		449	lay	en	37940	false	*lagjan-
449	lay	en	37940	false	*lagjan-		450	leggen	nl	37940	false	*lagjan-
449	lay	en	37940	false	*lagjan-		451	legen	de	37940	false	*lagjan-
449	lay	en	37940	false	*lagjan-		449	lay	en	37940	false	*lagjan-
449	lay	en	37940	false	*lagjan-		450	leggen	nl	37940	false	*lagjan-
449	lay	en	37940	false	*lagjan-		451	legen	de	37940	false	*lagjan-
454	leave	en	49875	false	*līban-		454	leave	en	49875	false	*līban-
455	lead	en	38076	false	*laidjan-		455	lead	en	38076	false	*laidjan-
455	lead	en	38076	false	*laidjan-		464	lead	en	38076	false	*lauda-
455	lead	en	38076	false	*laidjan-		456	leiden	nl	38076	false	*laidjan-
455	lead	en	38076	false	*laidjan-		457	leiten	de	38076	false	*laidjan-
455	lead	en	38076	false	*laidjan-		464	lead	en	38076	false	*lauda-
456	leiden	nl	38076	false	*laidjan-		464	lead	en	38076	false	*lauda-
457	leiten	de	38076	false	*laidjan-		464	lead	en	38076	false	*lauda-
464	lead	en	38076	false	*lauda-		464	lead	en	38076	false	*lauda-
459	lecken	de	37793	false	*lakjan-		459	lecken	de	37793	false	*lakjan-
459	lecken	de	37793	false	*lakjan-		486	lick	en	37793	false	*likkōn-
459	lecken	de	37793	false	*lakjan-		488	lecken	de	37793	false	*likkōn-
459	lecken	de	37793	false	*lakjan-		488	lecken	de	37793	false	*likkōn-
486	lick	en	37793	false	*likkōn-		488	lecken	de	37793	false	*likkōn-
488	lecken	de	37793	false	*likkōn-		488	lecken	de	37793	false	*likkōn-
461	land	en	5118	false	*landa-		461	land	en	5118	false	*landa-
465	lie	en	38394	false	*leg(j)an-		465	lie	en	38394	false	*leg(j)an-
465	lie	en	38394	false	*leg(j)an-		465	lie	en	38394	false	*leg(j)an-
465	lie	en	38394	false	*leg(j)an-		466	liggen	nl	38394	false	*leg(j)an-
465	lie	en	38394	false	*leg(j)an-		467	liegen	de	38394	false	*leg(j)an-
465	lie	en	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
465	lie	en	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
465	lie	en	38394	false	*leg(j)an-		465	lie	en	38394	false	*leg(j)an-
465	lie	en	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
465	lie	en	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
465	lie	en	38394	false	*leg(j)an-		466	liggen	nl	38394	false	*leg(j)an-
465	lie	en	38394	false	*leg(j)an-		467	liegen	de	38394	false	*leg(j)an-
465	lie	en	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
465	lie	en	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
466	liggen	nl	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
466	liggen	nl	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
467	liegen	de	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
467	liegen	de	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
476	lie	en	38394	false	*leugan-		476	lie	en	38394	false	*leugan-
476	lie	en	38394	false	*leugan-		476	lie	en	38394	false	*leugan-
476	lie	en	38394	false	*leugan-		476	lie	en	38394	false	*leugan-
471	laten	nl	37541	false	*lētan-		473	let	en	37541	false	*lētan-
473	let	en	37541	false	*lētan-		473	let	en	37541	false	*lētan-
477	light	en	25331	false	*leuhada-		477	light	en	25331	false	*leuhada-
485	like	en	38961	false	*līka-		485	like	en	38961	false	*līka-
495	lock	en	18184	false	*lukka-		495	lock	en	18184	false	*lukka-
495	lock	en	18184	false	*lukka-		495	lock	en	18184	false	*lukka-
495	lock	en	18184	false	*lukka-		495	lock	en	18184	false	*lukka-
497	maag	nl	13606	false	*magan-		497	maag	nl	13606	false	*magan-
501	man	en	13702	false	*mannan-		501	man	en	13702	false	*mannan-
501	man	en	13702	false	*mannan-		502	Mann	de	13702	false	*mannan-
503	meer	nl	19070	false	*mari-		503	meer	nl	19070	false	*mari-
506	meal	en	4387	false	*mēla-		506	meal	en	4387	false	*mēla-
507	melt	en	43491	false	*meltan-		691	smelten	nl	43491	false	*smeltan-
507	melt	en	43491	false	*meltan-		692	schmelzen	de	43491	false	*smeltan-
509	milk	en	38793	false	*mel(u)kan-		509	milk	en	38793	false	*mel(u)kan-
509	milk	en	38793	false	*mel(u)kan-		509	milk	en	38793	false	*mel(u)kan-
509	milk	en	38793	false	*mel(u)kan-		509	milk	en	38793	false	*mel(u)kan-
509	milk	en	38793	false	*mel(u)kan-		511	melken	nl	38793	false	*mel(u)kan-
509	milk	en	38793	false	*mel(u)kan-		511	melken	nl	38793	false	*mel(u)kan-
512	moon	en	14340	false	*mēnan-		513	maan	nl	14340	false	*mēnan-
513	maan	nl	14340	false	*mēnan-		513	maan	nl	14340	false	*mēnan-
513	maan	nl	14340	false	*mēnan-		514	Mond	de	14340	false	*mēnan-
519	messen	de	38839	false	*metan-		519	messen	de	38839	false	*metan-
520	Mutter	de	14678	false	*mōder-		521	mother	en	14678	false	*mōder-
521	mother	en	14678	false	*mōder-		521	mother	en	14678	false	*mōder-
526	mind	en	22235	false	*mundi-		526	mind	en	22235	false	*mundi-
527	mond	nl	14608	false	*munþa-		527	mond	nl	14608	false	*munþa-
527	mond	nl	14608	false	*munþa-		528	Mund	de	14608	false	*munþa-
527	mond	nl	14608	false	*munþa-		528	Mund	de	14608	false	*munþa-
528	Mund	de	14608	false	*munþa-		528	Mund	de	14608	false	*munþa-
548	naked	en	39133	false	*nakwe		548	naked	en	39133	false	*nakwe
548	naked	en	39133	false	*nakwe		549	naakt	nl	39133	false	*nakwe
548	naked	en	39133	false	*nakwe		550	nackt	de	39133	false	*nakwe
548	naked	en	39133	false	*nakwe		549	naakt	nl	39133	false	*nakwe
548	naked	en	39133	false	*nakwe		550	nackt	de	39133	false	*nakwe
549	naakt	nl	39133	false	*nakwe		549	naakt	nl	39133	false	*nakwe
549	naakt	nl	39133	false	*nakwe		550	nackt	de	39133	false	*nakwe
549	naakt	nl	39133	false	*nakwe		550	nackt	de	39133	false	*nakwe
550	nackt	de	39133	false	*nakwe		550	nackt	de	39133	false	*nakwe
554	nose	en	15111	false	*nasō-		556	Nase	de	15111	false	*nasō-
555	neus	nl	15111	false	*nasō-		556	Nase	de	15111	false	*nasō-
571	nest	en	15245	false	*nista-		571	nest	en	15245	false	*nista-
571	nest	en	15245	false	*nista-		571	nest	en	15245	false	*nista-
571	nest	en	15245	false	*nista-		571	nest	en	15245	false	*nista-
571	nest	en	15245	false	*nista-		572	Nest	de	15245	false	*nista-
571	nest	en	15245	false	*nista-		572	Nest	de	15245	false	*nista-
576	path	en	15953	false	*paþa-		577	pad	nl	15953	false	*paþa-
577	pad	nl	15953	false	*paþa-		577	pad	nl	15953	false	*paþa-
577	pad	nl	15953	false	*paþa-		578	Pfad	de	15953	false	*paþa-
579	rennen	nl	41283	false	*rannjan-		579	rennen	nl	41283	false	*rannjan-
582	rook	nl	16457	false	*rauki-		582	rook	nl	16457	false	*rauki-
585	read	en	38166	false	*rēdan-		585	read	en	38166	false	*rēdan-
586	rain	en	40859	false	*regna-		586	rain	en	40859	false	*regna-
588	right	en	40733	false	*rehta-		588	right	en	40733	false	*rehta-
588	right	en	40733	false	*rehta-		588	right	en	40733	false	*rehta-
588	right	en	40733	false	*rehta-		588	right	en	40733	false	*rehta-
588	right	en	40733	false	*rehta-		588	right	en	40733	false	*rehta-
588	right	en	40733	false	*rehta-		588	right	en	40733	false	*rehta-
588	right	en	40733	false	*rehta-		588	right	en	40733	false	*rehta-
598	row	en	41753	false	*rōan-		598	row	en	41753	false	*rōan-
602	rock	en	52202	false	*ruk[kg]ōn-		602	rock	en	52202	false	*ruk[kg]ōn-
611	salt	en	17473	false	*salta-		611	salt	en	17473	false	*salta-
611	salt	en	17473	false	*salta-		611	salt	en	17473	false	*salta-
611	salt	en	17473	false	*salta-		612	zout	nl	17473	false	*salta-
611	salt	en	17473	false	*salta-		611	salt	en	17473	false	*salta-
611	salt	en	17473	false	*salta-		612	zout	nl	17473	false	*salta-
611	salt	en	17473	false	*salta-		612	zout	nl	17473	false	*salta-
611	salt	en	17473	false	*salta-		613	Salz	de	17473	false	*salta-
611	salt	en	17473	false	*salta-		612	zout	nl	17473	false	*salta-
611	salt	en	17473	false	*salta-		613	Salz	de	17473	false	*salta-
612	zout	nl	17473	false	*salta-		612	zout	nl	17473	false	*salta-
612	zout	nl	17473	false	*salta-		613	Salz	de	17473	false	*salta-
614	Sand	de	17547	false	*samda-		615	sand	en	17547	false	*samda-
615	sand	en	17547	false	*samda-		615	sand	en	17547	false	*samda-
615	sand	en	17547	false	*samda-		616	zand	nl	17547	false	*samda-
618	zacht	nl	42118	false	*samþu-		619	sanft	de	42118	false	*samþu-
633	zien	nl	44748	false	*sehwan-		633	zien	nl	44748	false	*sehwan-
633	zien	nl	44748	false	*sehwan-		634	sehen	de	44748	false	*sehwan-
633	zien	nl	44748	false	*sehwan-		635	see	en	44748	false	*sehwan-
633	zien	nl	44748	false	*sehwan-		641	see	en	44748	false	*sīhwan-
651	sew	en	39227	false	*siujan-		651	sew	en	39227	false	*siujan-
686	sleep	en	42939	false	*slēpan-		686	sleep	en	42939	false	*slēpan-
686	sleep	en	42939	false	*slēpan-		687	slapen	nl	42939	false	*slēpan-
686	sleep	en	42939	false	*slēpan-		688	schlafen	de	42939	false	*slēpan-
689	Schlitten	de	18119	false	*slidan-		690	slee	nl	18119	false	*slidan-
689	Schlitten	de	18119	false	*slidan-		690	slee	nl	18119	false	*slidan-
690	slee	nl	18119	false	*slidan-		690	slee	nl	18119	false	*slidan-
690	slee	nl	18119	false	*slidan-		690	slee	nl	18119	false	*slidan-
690	slee	nl	18119	false	*slidan-		690	slee	nl	18119	false	*slidan-
721	step	en	18603	false	*stap(p)an-		721	step	en	18603	false	*stap(p)an-
726	steken	nl	46920	false	*stekan-		740	sting	en	46920	false	*stingan-
727	stechen	de	46920	false	*stekan-		740	sting	en	46920	false	*stingan-
738	stem	nl	20490	false	*stimnō-		739	Stimme	de	20490	false	*stimnō-
745	stream	en	47532	false	*strauma-		745	stream	en	47532	false	*strauma-
747	streichen	de	47458	false	*strīkan-		747	streichen	de	47458	false	*strīkan-
748	stroke	en	20760	false	*struk(k)ōn-		748	stroke	en	20760	false	*struk(k)ōn-
753	sound	en	36445	true	*swimman-		753	sound	en	36445	false	*swimman-
753	sound	en	36445	false	*swimman-		753	sound	en	36445	false	*swimman-
761	swallow	en	43433	false	*swalwōn-		761	swallow	en	43433	false	*swalwōn-
774	sweet	en	47666	false	*swōtu-		775	zoet	nl	47666	false	*swōtu-
775	zoet	nl	47666	false	*swōtu-		775	zoet	nl	47666	false	*swōtu-
775	zoet	nl	47666	false	*swōtu-		776	süß	de	47666	false	*swōtu-
778	tear	en	52870	false	*tagra-		778	tear	en	52870	false	*tagra-
778	tear	en	52870	false	*tagra-		791	tear	en	52870	false	*teran-
778	tear	en	52870	false	*tagra-		791	tear	en	52870	false	*teran-
791	tear	en	52870	false	*teran-		791	tear	en	52870	false	*teran-
781	teen	nl	23823	false	*taihwō(n)-		781	teen	nl	23823	false	*taihwō(n)-
788	ten	en	52665	false	*tehun-		789	tien	nl	52665	false	*tehun-
789	tien	nl	52665	false	*tehun-		789	tien	nl	52665	false	*tehun-
789	tien	nl	52665	false	*tehun-		790	zehn	de	52665	false	*tehun-
793	tijd	nl	23868	false	*tīdi-		795	time	en	23868	false	*tīman-
794	Zeit	de	23868	false	*tīdi-		795	time	en	23868	false	*tīman-
814	think	en	28924	false	*ϸankjan-		814	think	en	28924	false	*ϸankjan-
814	think	en	28924	false	*ϸankjan-		839	think	en	28924	false	*þunkjan-
814	think	en	28924	false	*ϸankjan-		815	denken	nl	28924	false	*ϸankjan-
814	think	en	28924	false	*ϸankjan-		839	think	en	28924	false	*þunkjan-
815	denken	nl	28924	false	*ϸankjan-		839	think	en	28924	false	*þunkjan-
839	think	en	28924	false	*þunkjan-		839	think	en	28924	false	*þunkjan-
821	through	en	29766	false	*ϸerhwe		821	through	en	29766	false	*ϸerhwe
823	thigh	en	15522	false	*þeuha-		824	dij	nl	15522	false	*þeuha-
824	dij	nl	15522	false	*þeuha-		824	dij	nl	15522	false	*þeuha-
847	often	en	40078	false	*uba		847	often	en	40078	false	*uba
848	oft	de	40112	false	*uba		848	oft	de	40112	false	*uba
849	onder	nl	49096	false	*under-		849	onder	nl	49096	false	*under-
849	onder	nl	49096	false	*under-		850	unter	de	49096	false	*under-
869	weg	nl	22635	false	*wega-		869	weg	nl	22635	false	*wega-
869	weg	nl	22635	false	*wega-		870	Weg	de	22635	false	*wega-
872	work	en	25339	false	*werka-		872	work	en	25339	false	*werka-
872	work	en	25339	false	*werka-		872	work	en	25339	false	*werka-
872	work	en	25339	false	*werka-		872	work	en	25339	false	*werka-
878	weer	nl	52090	false	*weþra-		878	weer	nl	52090	false	*weþra-
878	weer	nl	52090	false	*weþra-		878	weer	nl	52090	false	*weþra-
878	weer	nl	52090	false	*weþra-		878	weer	nl	52090	false	*weþra-
878	weer	nl	52090	false	*weþra-		878	weer	nl	52090	false	*weþra-
878	weer	nl	52090	false	*weþra-		878	weer	nl	52090	false	*weþra-
878	weer	nl	52090	false	*weþra-		878	weer	nl	52090	false	*weþra-
881	wood	en	9657	false	*widu-		881	wood	en	9657	false	*widu-
882	wind	en	23139	false	*winda-		882	wind	en	23139	false	*winda-
882	wind	en	23139	false	*winda-		883	Wind	de	23139	false	*winda-
884	win	en	46049	false	*winnan-		884	win	en	46049	false	*winnan-
898	word	en	23420	false	*wurda-		898	word	en	23420	false	*wurda-
898	word	en	23420	false	*wurda-		899	woord	nl	23420	false	*wurda-
898	word	en	23420	false	*wurda-		900	Wort	de	23420	false	*wurda-
