ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
68	blow	en	28037	668	true	*blewwan-	blewwaną		68	blow	en	28037	680	false	*blewwan-	blōaną
74	book	en	2643	706	false	*bōk(j)ō-	bōkōną		74	book	en	2643	707	false	*bōk(j)ō-	bōks
84	breast	en	2593	749	false	*breusta-	breustą		92	Brust	de	2593	790	false	*brust-	brusts
86	burn	en	49425	762	false	*brinnan-	brinnaną		86	burn	en	49425	788	false	*brinnan-	brunnô
114	dark	en	29635	911	false	*derka-	derkaz		114	dark	en	29635	912	false	*derka-	derkōną
123	dry	en	48570	967	false	*draugja-	draugiz		123	dry	en	48570	992	false	*draugja-	drūgiz
126	dream	en	21860	968	false	*dreugan-	draumaz		126	dream	en	21860	969	false	*dreugan-	draumijaną
126	dream	en	21860	969	false	*dreugan-	draumijaną		128	Traum	de	21860	968	false	*dreugan-	draumaz
132	drink	en	48508	982	false	*drinkan-	drinkaną		132	drink	en	48508	997	false	*drinkan-	drunkiz
132	drink	en	48508	982	false	*drinkan-	drinkaną		136	drink	en	48508	997	false	*drunki-	drunkiz
132	drink	en	48508	997	false	*drinkan-	drunkiz		134	trinken	de	48508	982	false	*drinkan-	drinkaną
132	drink	en	48508	997	false	*drinkan-	drunkiz		136	drink	en	48508	982	false	*drunki-	drinkaną
134	trinken	de	48508	982	false	*drinkan-	drinkaną		136	drink	en	48508	997	false	*drunki-	drunkiz
136	drink	en	48508	982	false	*drunki-	drinkaną		136	drink	en	48508	997	false	*drunki-	drunkiz
140	duck	en	4166	944	true	*dūkan-	dōkaz		140	duck	en	4166	1012	false	*dūkan-	dūkaną
146	dust	en	20319	1032	false	*dunsta-	dunstą		146	dust	en	20319	1046	false	*dunsta-	dustą
147	Tor	de	21771	894	false	*dura-	dauzô		147	Tor	de	21771	1034	false	*dura-	durą
148	door	en	22018	1034	false	*dura-	durą		148	door	en	22018	1042	false	*dura-	durz
197	fish	en	31954	1271	false	*fiska-	fiskaz		197	fish	en	31954	1272	false	*fiska-	fiskōną
200	flat	en	31984	1287	true	*flatja-	flataz		200	flat	en	31984	1288	true	*flatja-	flatją
201	fly	en	32157	1296	false	*fleugan-	fleuganą		201	fly	en	32157	1297	false	*fleugan-	fleugǭ
201	fly	en	32157	1296	false	*fleugan-	fleuganą		206	fly	en	32157	1297	false	*fleugōn-	fleugǭ
201	fly	en	32157	1297	false	*fleugan-	fleugǭ		203	fliegen	de	32157	1296	false	*fleugan-	fleuganą
201	fly	en	32157	1297	false	*fleugan-	fleugǭ		206	fly	en	32157	1296	false	*fleugōn-	fleuganą
203	fliegen	de	32157	1296	false	*fleugan-	fleuganą		206	fly	en	32157	1297	false	*fleugōn-	fleugǭ
206	fly	en	32157	1296	false	*fleugōn-	fleuganą		206	fly	en	32157	1297	false	*fleugōn-	fleugǭ
207	fließen	de	32119	1300	false	*fleutan-	fleutaną		208	flow	en	32119	1302	false	*flōan-	flōaną
247	gate	en	21783	1605	false	*gata-	gatą		247	gate	en	21783	1606	true	*gata-	gatwǭ
268	good	en	34171	1684	false	*gōda-	gōdaz		268	good	en	34171	1687	false	*gōda-	gōdōną
268	good	en	34171	1687	false	*gōda-	gōdōną		270	gut	de	34171	1684	false	*gōda-	gōdaz
299	half	en	8545	1832	false	*halba-	halbaz		299	half	en	8545	1835	false	*halba-	halbō
312	hay	en	9320	1794	false	*hauja-	haguz		312	hay	en	9320	1934	false	*hauja-	hawją
312	hay	en	9320	1794	false	*hauja-	haguz		314	Heu	de	9320	1934	false	*hauja-	hawją
324	hair	en	8415	1957	false	*hēra-	hērą		326	Haar	de	8415	1939	false	*hēra-	hazwaz
326	Haar	de	8415	1939	false	*hēra-	hazwaz		326	Haar	de	8415	1957	false	*hēra-	hērą
327	herd	en	35611	1958	false	*herdō-	herdō		327	herd	en	35611	1991	false	*herdō-	hirdijaz
336	here	en	34794	1815	true	*hiar-	hairaz		336	here	en	34794	1898	false	*hiar-	harjaz
336	here	en	34794	1815	true	*hiar-	hairaz		336	here	en	34794	1942	false	*hiar-	hē₂r
336	here	en	34794	1815	true	*hiar-	hairaz		336	here	en	34794	1996	false	*hiar-	hiurijaz
336	here	en	34794	1898	false	*hiar-	harjaz		336	here	en	34794	1942	false	*hiar-	hē₂r
336	here	en	34794	1898	false	*hiar-	harjaz		336	here	en	34794	1996	false	*hiar-	hiurijaz
336	here	en	34794	1942	false	*hiar-	hē₂r		336	here	en	34794	1996	false	*hiar-	hiurijaz
350	ring	en	36384	2140	false	*hringa-	hringaz		350	ring	en	36384	2141	false	*hringa-	hringijaną
350	ring	en	36384	2140	true	*hringa-	hringaz		350	ring	en	36384	2141	false	*hringa-	hringijaną
361	hunger	en	9991	2213	false	*hungru-	hungrijaną		361	hunger	en	9991	2214	false	*hungru-	hungruz
361	hunger	en	9991	2213	false	*hungru-	hungrijaną		363	Hunger	de	9991	2214	false	*hungru-	hungruz
396	ihr	de	35689	1974	false	*jūz	hezōi		396	ihr	de	35689	2375	false	*jūz	jūz
401	comb	en	36009	2391	false	*kamba-	kambaz		401	comb	en	36009	2575	false	*kamba-	kumbaz
401	comb	en	36009	2391	false	*kamba-	kambaz		403	kämmen	de	36009	2392	false	*kamjan-	kambijaną
401	comb	en	36009	2575	false	*kamba-	kumbaz		403	kämmen	de	36009	2392	false	*kamjan-	kambijaną
426	cool	en	37196	2510	false	*kōlu-	kōlaz		426	cool	en	37196	2513	false	*kōlu-	kōluz
426	cool	en	37196	2510	false	*kōlu-	kōlaz		428	kühl	de	37196	2513	false	*kōlu-	kōluz
444	kiss	en	37297	2605	false	*kussjan-	kussaz		444	kiss	en	37297	2606	false	*kussjan-	kussijaną
444	kiss	en	37297	2605	false	*kussjan-	kussaz		446	küssen	de	37297	2606	false	*kussjan-	kussijaną
449	lay	en	37940	2652	false	*lagjan-	lagą		449	lay	en	37940	2654	false	*lagjan-	lagjaną
449	lay	en	37940	2652	false	*lagjan-	lagą		449	lay	en	37940	2656	false	*lagjan-	laguz
449	lay	en	37940	2652	false	*lagjan-	lagą		451	legen	de	37940	2654	false	*lagjan-	lagjaną
449	lay	en	37940	2654	false	*lagjan-	lagjaną		449	lay	en	37940	2656	false	*lagjan-	laguz
449	lay	en	37940	2656	false	*lagjan-	laguz		451	legen	de	37940	2654	false	*lagjan-	lagjaną
454	leave	en	49875	2662	false	*līban-	laibijaną		454	leave	en	49875	2715	false	*līban-	laubijaną
455	lead	en	38076	2664	false	*laidjan-	laidijaną		455	lead	en	38076	2717	false	*laidjan-	laudą
455	lead	en	38076	2664	false	*laidjan-	laidijaną		464	lead	en	38076	2717	false	*lauda-	laudą
455	lead	en	38076	2717	false	*laidjan-	laudą		457	leiten	de	38076	2664	false	*laidjan-	laidijaną
455	lead	en	38076	2717	false	*laidjan-	laudą		464	lead	en	38076	2664	false	*lauda-	laidijaną
457	leiten	de	38076	2664	false	*laidjan-	laidijaną		464	lead	en	38076	2717	false	*lauda-	laudą
464	lead	en	38076	2664	false	*lauda-	laidijaną		464	lead	en	38076	2717	false	*lauda-	laudą
459	lecken	de	37793	2681	false	*lakjan-	lakjaną		459	lecken	de	37793	2786	false	*lakjan-	likkōną
459	lecken	de	37793	2681	false	*lakjan-	lakjaną		486	lick	en	37793	2786	false	*likkōn-	likkōną
459	lecken	de	37793	2681	false	*lakjan-	lakjaną		488	lecken	de	37793	2786	false	*likkōn-	likkōną
459	lecken	de	37793	2786	false	*lakjan-	likkōną		488	lecken	de	37793	2681	false	*likkōn-	lakjaną
486	lick	en	37793	2786	false	*likkōn-	likkōną		488	lecken	de	37793	2681	false	*likkōn-	lakjaną
488	lecken	de	37793	2681	false	*likkōn-	lakjaną		488	lecken	de	37793	2786	false	*likkōn-	likkōną
461	land	en	5118	2013	false	*landa-	hlandą		461	land	en	5118	2688	false	*landa-	landą
465	lie	en	38394	2756	false	*leg(j)an-	leuganą		465	lie	en	38394	2781	false	*leg(j)an-	ligjaną
465	lie	en	38394	2756	false	*leg(j)an-	leuganą		465	lie	en	38394	2831	false	*leg(j)an-	lugiz
465	lie	en	38394	2756	false	*leg(j)an-	leuganą		467	liegen	de	38394	2781	false	*leg(j)an-	ligjaną
465	lie	en	38394	2756	false	*leg(j)an-	leuganą		476	lie	en	38394	2781	false	*leugan-	ligjaną
465	lie	en	38394	2756	false	*leg(j)an-	leuganą		476	lie	en	38394	2831	false	*leugan-	lugiz
465	lie	en	38394	2781	false	*leg(j)an-	ligjaną		465	lie	en	38394	2831	false	*leg(j)an-	lugiz
465	lie	en	38394	2781	false	*leg(j)an-	ligjaną		476	lie	en	38394	2756	false	*leugan-	leuganą
465	lie	en	38394	2781	false	*leg(j)an-	ligjaną		476	lie	en	38394	2831	false	*leugan-	lugiz
465	lie	en	38394	2831	false	*leg(j)an-	lugiz		467	liegen	de	38394	2781	false	*leg(j)an-	ligjaną
465	lie	en	38394	2831	false	*leg(j)an-	lugiz		476	lie	en	38394	2756	false	*leugan-	leuganą
465	lie	en	38394	2831	false	*leg(j)an-	lugiz		476	lie	en	38394	2781	false	*leugan-	ligjaną
467	liegen	de	38394	2781	false	*leg(j)an-	ligjaną		476	lie	en	38394	2756	false	*leugan-	leuganą
467	liegen	de	38394	2781	false	*leg(j)an-	ligjaną		476	lie	en	38394	2831	false	*leugan-	lugiz
476	lie	en	38394	2756	false	*leugan-	leuganą		476	lie	en	38394	2781	false	*leugan-	ligjaną
476	lie	en	38394	2756	false	*leugan-	leuganą		476	lie	en	38394	2831	false	*leugan-	lugiz
476	lie	en	38394	2781	false	*leugan-	ligjaną		476	lie	en	38394	2831	false	*leugan-	lugiz
473	let	en	37541	2712	false	*lētan-	latjaną		473	let	en	37541	2751	false	*lētan-	lētaną
477	light	en	25331	2795	false	*leuhada-	lingwaną		477	light	en	25331	2810	false	*leuhada-	liuhtijaną
485	like	en	38961	1547	false	*līka-	galīkaz		485	like	en	38961	2785	false	*līka-	līkijaną
495	lock	en	18184	2835	false	*lukka-	luką		495	lock	en	18184	2836	false	*lukka-	lūkaną
495	lock	en	18184	2835	false	*lukka-	luką		495	lock	en	18184	2838	false	*lukka-	lukkaz
495	lock	en	18184	2836	false	*lukka-	lūkaną		495	lock	en	18184	2838	false	*lukka-	lukkaz
501	man	en	13702	2914	false	*mannan-	mann-		501	man	en	13702	2918	false	*mannan-	mannōną
501	man	en	13702	2918	false	*mannan-	mannōną		502	Mann	de	13702	2914	false	*mannan-	mann-
506	meal	en	4387	2970	false	*mēla-	mēlą		506	meal	en	4387	2980	false	*mēla-	melwą
507	melt	en	43491	2976	false	*meltan-	meltaną		692	schmelzen	de	43491	3740	false	*smeltan-	smeltaną
509	milk	en	38793	2974	false	*mel(u)kan-	melkaną		509	milk	en	38793	2978	false	*mel(u)kan-	melukōną
509	milk	en	38793	2974	false	*mel(u)kan-	melkaną		509	milk	en	38793	2979	false	*mel(u)kan-	meluks
509	milk	en	38793	2978	false	*mel(u)kan-	melukōną		509	milk	en	38793	2979	false	*mel(u)kan-	meluks
519	messen	de	38839	2992	false	*metan-	metaną		519	messen	de	38839	2996	false	*metan-	metōną
520	Mutter	de	14678	3051	false	*mōder-	mōdēr		521	mother	en	14678	3103	false	*mōder-	muþraz
521	mother	en	14678	3051	false	*mōder-	mōdēr		521	mother	en	14678	3103	false	*mōder-	muþraz
526	mind	en	22235	1562	false	*mundi-	gamundiz		526	mind	en	22235	3080	false	*mundi-	mundiz
528	Mund	de	14608	3081	false	*munþa-	mundō		528	Mund	de	14608	3087	false	*munþa-	munþaz
548	naked	en	39133	3115	false	*nakwe	nakwadaz		548	naked	en	39133	3117	false	*nakwe	nakwōną
548	naked	en	39133	3115	false	*nakwe	nakwadaz		550	nackt	de	39133	3117	false	*nakwe	nakwōną
548	naked	en	39133	3117	false	*nakwe	nakwōną		550	nackt	de	39133	3115	false	*nakwe	nakwadaz
550	nackt	de	39133	3115	false	*nakwe	nakwadaz		550	nackt	de	39133	3117	false	*nakwe	nakwōną
554	nose	en	15111	3199	false	*nasō-	nusō		556	Nase	de	15111	3124	false	*nasō-	nasō
571	nest	en	15245	3155	false	*nista-	nestą		571	nest	en	15245	3157	false	*nista-	nestōną
571	nest	en	15245	3155	false	*nista-	nestą		571	nest	en	15245	3174	false	*nista-	nistijaną
571	nest	en	15245	3157	false	*nista-	nestōną		571	nest	en	15245	3174	false	*nista-	nistijaną
571	nest	en	15245	3157	false	*nista-	nestōną		572	Nest	de	15245	3155	false	*nista-	nestą
571	nest	en	15245	3174	false	*nista-	nistijaną		572	Nest	de	15245	3155	false	*nista-	nestą
585	read	en	38166	3265	false	*rēdan-	raidijaną		585	read	en	38166	3306	false	*rēdan-	rēdaną
586	rain	en	40859	3310	false	*regna-	regną		586	rain	en	40859	3313	false	*regna-	regnōną
588	right	en	40733	1588	false	*rehta-	garihtiją		588	right	en	40733	3314	false	*rehta-	rehtą
588	right	en	40733	1588	false	*rehta-	garihtiją		588	right	en	40733	3315	false	*rehta-	rehtaz
588	right	en	40733	1588	false	*rehta-	garihtiją		588	right	en	40733	3337	false	*rehta-	rihtijaną
588	right	en	40733	3314	false	*rehta-	rehtą		588	right	en	40733	3315	false	*rehta-	rehtaz
588	right	en	40733	3314	false	*rehta-	rehtą		588	right	en	40733	3337	false	*rehta-	rihtijaną
588	right	en	40733	3315	false	*rehta-	rehtaz		588	right	en	40733	3337	false	*rehta-	rihtijaną
598	row	en	41753	3268	false	*rōan-	raih-		598	row	en	41753	3356	false	*rōan-	rōaną
602	rock	en	52202	3372	false	*ruk[kg]ōn-	rukkô		602	rock	en	52202	3373	false	*ruk[kg]ōn-	rukkōną
611	salt	en	17473	3429	false	*salta-	saltą		611	salt	en	17473	3430	false	*salta-	saltaną
611	salt	en	17473	3429	false	*salta-	saltą		611	salt	en	17473	3431	false	*salta-	saltaz
611	salt	en	17473	3430	false	*salta-	saltaną		611	salt	en	17473	3431	false	*salta-	saltaz
611	salt	en	17473	3430	false	*salta-	saltaną		613	Salz	de	17473	3429	false	*salta-	saltą
611	salt	en	17473	3431	false	*salta-	saltaz		613	Salz	de	17473	3429	false	*salta-	saltą
614	Sand	de	17547	3441	false	*samda-	samdaz		615	sand	en	17547	3449	false	*samda-	sandō
615	sand	en	17547	3441	false	*samda-	samdaz		615	sand	en	17547	3449	false	*samda-	sandō
651	sew	en	39227	3467	false	*siujan-	sawwą		651	sew	en	39227	3559	false	*siujan-	siwjaną
686	sleep	en	42939	3708	false	*slēpan-	slēpaną		686	sleep	en	42939	3709	false	*slēpan-	slēpaz
686	sleep	en	42939	3709	false	*slēpan-	slēpaz		688	schlafen	de	42939	3708	false	*slēpan-	slēpaną
721	step	en	18603	3896	false	*stap(p)an-	stapiz		721	step	en	18603	3897	false	*stap(p)an-	stapjaną
727	stechen	de	46920	3927	false	*stekan-	stikaną		740	sting	en	46920	3933	false	*stingan-	stinganą
745	stream	en	47532	3956	false	*strauma-	straumaz		745	stream	en	47532	3957	false	*strauma-	straumijaną
747	streichen	de	47458	3945	false	*strīkan-	straikōną		747	streichen	de	47458	3969	false	*strīkan-	strīkaną
748	stroke	en	20760	3944	false	*struk(k)ōn-	straikaz		748	stroke	en	20760	3945	false	*struk(k)ōn-	straikōną
753	sound	en	36445	4020	true	*swimman-	sundą		753	sound	en	36445	4021	false	*swimman-	sundaz
753	sound	en	36445	4020	false	*swimman-	sundą		753	sound	en	36445	4021	false	*swimman-	sundaz
761	swallow	en	43433	4060	false	*swalwōn-	swalwǭ		761	swallow	en	43433	4083	false	*swalwōn-	swelganą
778	tear	en	52870	4123	false	*tagra-	tahrą		778	tear	en	52870	4170	false	*tagra-	teraną
778	tear	en	52870	4123	false	*tagra-	tahrą		791	tear	en	52870	4170	false	*teran-	teraną
778	tear	en	52870	4170	false	*tagra-	teraną		791	tear	en	52870	4123	false	*teran-	tahrą
791	tear	en	52870	4123	false	*teran-	tahrą		791	tear	en	52870	4170	false	*teran-	teraną
794	Zeit	de	23868	4184	false	*tīdi-	tīdiz		795	time	en	23868	4196	false	*tīman-	tīmô
814	think	en	28924	4777	false	*ϸankjan-	þankijaną		814	think	en	28924	4881	false	*ϸankjan-	þunkijaną
814	think	en	28924	4777	false	*ϸankjan-	þankijaną		839	think	en	28924	4881	false	*þunkjan-	þunkijaną
814	think	en	28924	4881	false	*ϸankjan-	þunkijaną		839	think	en	28924	4777	false	*þunkjan-	þankijaną
839	think	en	28924	4777	false	*þunkjan-	þankijaną		839	think	en	28924	4881	false	*þunkjan-	þunkijaną
821	through	en	29766	4865	false	*ϸerhwe	þrūhs		821	through	en	29766	4889	false	*ϸerhwe	þurhw
847	often	en	40078	4298	false	*uba	ufta		847	often	en	40078	4299	false	*uba	uftō
848	oft	de	40112	4298	false	*uba	ufta		848	oft	de	40112	4299	false	*uba	uftō
872	work	en	25339	4552	false	*werka-	werką		872	work	en	25339	4639	false	*werka-	wirkijaną
872	work	en	25339	4552	false	*werka-	werką		872	work	en	25339	4756	false	*werka-	wurkijaną
872	work	en	25339	4639	false	*werka-	wirkijaną		872	work	en	25339	4756	false	*werka-	wurkijaną
881	wood	en	9657	4586	false	*widu-	widuz		881	wood	en	9657	4687	false	*widu-	wōdaz
882	wind	en	23139	4627	false	*winda-	windaną		882	wind	en	23139	4628	false	*winda-	windaz
882	wind	en	23139	4627	false	*winda-	windaną		883	Wind	de	23139	4628	false	*winda-	windaz
884	win	en	46049	4635	false	*winnan-	winnaną		884	win	en	46049	4744	false	*winnan-	wunjō
898	word	en	23420	4562	false	*wurda-	werþaną		898	word	en	23420	4749	false	*wurda-	wurdą
898	word	en	23420	4562	false	*wurda-	werþaną		900	Wort	de	23420	4749	false	*wurda-	wurdą
