ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2
242	gans	nl	6345	1578		244	goose	en	6345	1577
247	gate	en	21783	1605		247	gate	en	21783	1606
268	good	en	34171	1684		268	good	en	34171	1687
268	good	en	34171	1687		269	goed	nl	34171	1684
268	good	en	34171	1687		270	gut	de	34171	1684
299	half	en	8545	1832		299	half	en	8545	1835
312	hay	en	9320	1794		312	hay	en	9320	1934
312	hay	en	9320	1794		313	hooi	nl	9320	1934
312	hay	en	9320	1794		314	Heu	de	9320	1934
318	horen	nl	35355	1932		318	horen	nl	35355	2225
318	horen	nl	35355	1932		366	horen	nl	35355	2225
318	horen	nl	35355	2225		319	hören	de	35355	1932
318	horen	nl	35355	2225		366	horen	nl	35355	1932
319	hören	de	35355	1932		366	horen	nl	35355	2225
366	horen	nl	35355	1932		366	horen	nl	35355	2225
324	hair	en	8415	1957		325	haar	nl	8415	1974
324	hair	en	8415	1957		326	Haar	de	8415	1939
325	haar	nl	8415	1957		325	haar	nl	8415	1974
325	haar	nl	8415	1957		326	Haar	de	8415	1939
325	haar	nl	8415	1974		326	Haar	de	8415	1939
325	haar	nl	8415	1974		326	Haar	de	8415	1957
326	Haar	de	8415	1939		326	Haar	de	8415	1957
327	herd	en	35611	1958		327	herd	en	35611	1991
336	here	en	34794	1815		336	here	en	34794	1898
336	here	en	34794	1815		336	here	en	34794	1942
336	here	en	34794	1815		336	here	en	34794	1996
336	here	en	34794	1898		336	here	en	34794	1942
336	here	en	34794	1898		336	here	en	34794	1996
336	here	en	34794	1942		336	here	en	34794	1996
340	lopen	nl	37604	2020		340	lopen	nl	37604	2728
340	lopen	nl	37604	2728		341	laufen	de	37604	2020
350	ring	en	36384	2140		350	ring	en	36384	2141
350	ring	en	36384	2140		350	ring	en	36384	2141
356	honey	en	9690	2205		357	honing	nl	9690	2207
357	honing	nl	9690	2207		358	Honig	de	9690	2205
359	hond	nl	9949	2209		359	hond	nl	9949	2211
359	hond	nl	9949	2209		360	Hund	de	9949	2211
361	hunger	en	9991	2213		361	hunger	en	9991	2214
361	hunger	en	9991	2213		362	honger	nl	9991	2214
361	hunger	en	9991	2213		363	Hunger	de	9991	2214
379	waar	nl	52379	2253		379	waar	nl	52379	4550
381	white	en	51640	2291		382	wit	nl	51640	4660
382	wit	nl	51640	2291		382	wit	nl	51640	4660
382	wit	nl	51640	4660		383	weiß	de	51640	2291
396	ihr	de	35689	1974		396	ihr	de	35689	2375
401	comb	en	36009	2391		401	comb	en	36009	2575
401	comb	en	36009	2391		403	kämmen	de	36009	2392
401	comb	en	36009	2575		403	kämmen	de	36009	2392
426	cool	en	37196	2510		426	cool	en	37196	2513
426	cool	en	37196	2510		427	koel	nl	37196	2513
426	cool	en	37196	2510		428	kühl	de	37196	2513
426	cool	en	37196	2513		427	koel	nl	37196	2510
427	koel	nl	37196	2510		427	koel	nl	37196	2513
427	koel	nl	37196	2510		428	kühl	de	37196	2513
444	kiss	en	37297	2605		444	kiss	en	37297	2606
444	kiss	en	37297	2605		445	kussen	nl	37297	2606
444	kiss	en	37297	2605		446	küssen	de	37297	2606
449	lay	en	37940	2652		449	lay	en	37940	2654
449	lay	en	37940	2652		449	lay	en	37940	2656
449	lay	en	37940	2652		450	leggen	nl	37940	2654
449	lay	en	37940	2652		451	legen	de	37940	2654
449	lay	en	37940	2654		449	lay	en	37940	2656
449	lay	en	37940	2656		450	leggen	nl	37940	2654
449	lay	en	37940	2656		451	legen	de	37940	2654
454	leave	en	49875	2662		454	leave	en	49875	2715
455	lead	en	38076	2664		455	lead	en	38076	2717
455	lead	en	38076	2664		464	lead	en	38076	2717
455	lead	en	38076	2717		456	leiden	nl	38076	2664
455	lead	en	38076	2717		457	leiten	de	38076	2664
455	lead	en	38076	2717		464	lead	en	38076	2664
456	leiden	nl	38076	2664		464	lead	en	38076	2717
457	leiten	de	38076	2664		464	lead	en	38076	2717
464	lead	en	38076	2664		464	lead	en	38076	2717
459	lecken	de	37793	2681		459	lecken	de	37793	2786
459	lecken	de	37793	2681		486	lick	en	37793	2786
459	lecken	de	37793	2681		488	lecken	de	37793	2786
459	lecken	de	37793	2786		488	lecken	de	37793	2681
486	lick	en	37793	2786		488	lecken	de	37793	2681
488	lecken	de	37793	2681		488	lecken	de	37793	2786
461	land	en	5118	2013		461	land	en	5118	2688
465	lie	en	38394	2756		465	lie	en	38394	2781
465	lie	en	38394	2756		465	lie	en	38394	2831
465	lie	en	38394	2756		466	liggen	nl	38394	2781
465	lie	en	38394	2756		467	liegen	de	38394	2781
465	lie	en	38394	2756		476	lie	en	38394	2781
465	lie	en	38394	2756		476	lie	en	38394	2831
465	lie	en	38394	2781		465	lie	en	38394	2831
465	lie	en	38394	2781		476	lie	en	38394	2756
465	lie	en	38394	2781		476	lie	en	38394	2831
465	lie	en	38394	2831		466	liggen	nl	38394	2781
465	lie	en	38394	2831		467	liegen	de	38394	2781
465	lie	en	38394	2831		476	lie	en	38394	2756
465	lie	en	38394	2831		476	lie	en	38394	2781
466	liggen	nl	38394	2781		476	lie	en	38394	2756
466	liggen	nl	38394	2781		476	lie	en	38394	2831
467	liegen	de	38394	2781		476	lie	en	38394	2756
467	liegen	de	38394	2781		476	lie	en	38394	2831
476	lie	en	38394	2756		476	lie	en	38394	2781
476	lie	en	38394	2756		476	lie	en	38394	2831
476	lie	en	38394	2781		476	lie	en	38394	2831
471	laten	nl	37541	2751		473	let	en	37541	2712
473	let	en	37541	2712		473	let	en	37541	2751
477	light	en	25331	2795		477	light	en	25331	2810
485	like	en	38961	1547		485	like	en	38961	2785
495	lock	en	18184	2835		495	lock	en	18184	2836
495	lock	en	18184	2835		495	lock	en	18184	2838
495	lock	en	18184	2836		495	lock	en	18184	2838
497	maag	nl	13606	2862		497	maag	nl	13606	2966
501	man	en	13702	2914		501	man	en	13702	2918
501	man	en	13702	2918		502	Mann	de	13702	2914
503	meer	nl	19070	2891		503	meer	nl	19070	2924
506	meal	en	4387	2970		506	meal	en	4387	2980
507	melt	en	43491	2976		691	smelten	nl	43491	3740
507	melt	en	43491	2976		692	schmelzen	de	43491	3740
509	milk	en	38793	2974		509	milk	en	38793	2978
509	milk	en	38793	2974		509	milk	en	38793	2979
509	milk	en	38793	2978		509	milk	en	38793	2979
509	milk	en	38793	2978		511	melken	nl	38793	2974
509	milk	en	38793	2979		511	melken	nl	38793	2974
512	moon	en	14340	2983		513	maan	nl	14340	2919
513	maan	nl	14340	2919		513	maan	nl	14340	2983
513	maan	nl	14340	2919		514	Mond	de	14340	2983
519	messen	de	38839	2992		519	messen	de	38839	2996
520	Mutter	de	14678	3051		521	mother	en	14678	3103
521	mother	en	14678	3051		521	mother	en	14678	3103
526	mind	en	22235	1562		526	mind	en	22235	3080
527	mond	nl	14608	3081		527	mond	nl	14608	3087
527	mond	nl	14608	3081		528	Mund	de	14608	3087
527	mond	nl	14608	3087		528	Mund	de	14608	3081
528	Mund	de	14608	3081		528	Mund	de	14608	3087
548	naked	en	39133	3115		548	naked	en	39133	3117
548	naked	en	39133	3115		549	naakt	nl	39133	3117
548	naked	en	39133	3115		550	nackt	de	39133	3117
548	naked	en	39133	3117		549	naakt	nl	39133	3115
548	naked	en	39133	3117		550	nackt	de	39133	3115
549	naakt	nl	39133	3115		549	naakt	nl	39133	3117
549	naakt	nl	39133	3115		550	nackt	de	39133	3117
549	naakt	nl	39133	3117		550	nackt	de	39133	3115
550	nackt	de	39133	3115		550	nackt	de	39133	3117
554	nose	en	15111	3199		556	Nase	de	15111	3124
555	neus	nl	15111	3199		556	Nase	de	15111	3124
571	nest	en	15245	3155		571	nest	en	15245	3157
571	nest	en	15245	3155		571	nest	en	15245	3174
571	nest	en	15245	3157		571	nest	en	15245	3174
571	nest	en	15245	3157		572	Nest	de	15245	3155
571	nest	en	15245	3174		572	Nest	de	15245	3155
576	path	en	15953	3227		577	pad	nl	15953	3214
577	pad	nl	15953	3214		577	pad	nl	15953	3227
577	pad	nl	15953	3214		578	Pfad	de	15953	3227
579	rennen	nl	41283	3283		579	rennen	nl	41283	3349
582	rook	nl	16457	2115		582	rook	nl	16457	3294
585	read	en	38166	3265		585	read	en	38166	3306
586	rain	en	40859	3310		586	rain	en	40859	3313
588	right	en	40733	1588		588	right	en	40733	3314
588	right	en	40733	1588		588	right	en	40733	3315
588	right	en	40733	1588		588	right	en	40733	3337
588	right	en	40733	3314		588	right	en	40733	3315
588	right	en	40733	3314		588	right	en	40733	3337
588	right	en	40733	3315		588	right	en	40733	3337
598	row	en	41753	3268		598	row	en	41753	3356
602	rock	en	52202	3372		602	rock	en	52202	3373
611	salt	en	17473	3429		611	salt	en	17473	3430
611	salt	en	17473	3429		611	salt	en	17473	3431
611	salt	en	17473	3429		612	zout	nl	17473	3431
611	salt	en	17473	3430		611	salt	en	17473	3431
611	salt	en	17473	3430		612	zout	nl	17473	3429
611	salt	en	17473	3430		612	zout	nl	17473	3431
611	salt	en	17473	3430		613	Salz	de	17473	3429
611	salt	en	17473	3431		612	zout	nl	17473	3429
611	salt	en	17473	3431		613	Salz	de	17473	3429
612	zout	nl	17473	3429		612	zout	nl	17473	3431
612	zout	nl	17473	3431		613	Salz	de	17473	3429
614	Sand	de	17547	3441		615	sand	en	17547	3449
615	sand	en	17547	3441		615	sand	en	17547	3449
615	sand	en	17547	3449		616	zand	nl	17547	3441
618	zacht	nl	42118	3442		619	sanft	de	42118	3342
633	zien	nl	44748	3485		633	zien	nl	44748	3531
633	zien	nl	44748	3531		634	sehen	de	44748	3485
633	zien	nl	44748	3531		635	see	en	44748	3485
633	zien	nl	44748	3531		641	see	en	44748	3485
651	sew	en	39227	3467		651	sew	en	39227	3559
686	sleep	en	42939	3708		686	sleep	en	42939	3709
686	sleep	en	42939	3709		687	slapen	nl	42939	3708
686	sleep	en	42939	3709		688	schlafen	de	42939	3708
689	Schlitten	de	18119	3714		690	slee	nl	18119	3701
689	Schlitten	de	18119	3714		690	slee	nl	18119	3703
690	slee	nl	18119	3701		690	slee	nl	18119	3703
690	slee	nl	18119	3701		690	slee	nl	18119	3714
690	slee	nl	18119	3703		690	slee	nl	18119	3714
721	step	en	18603	3896		721	step	en	18603	3897
726	steken	nl	46920	3927		740	sting	en	46920	3933
727	stechen	de	46920	3927		740	sting	en	46920	3933
738	stem	nl	20490	3889		739	Stimme	de	20490	3909
745	stream	en	47532	3956		745	stream	en	47532	3957
747	streichen	de	47458	3945		747	streichen	de	47458	3969
748	stroke	en	20760	3944		748	stroke	en	20760	3945
753	sound	en	36445	4020		753	sound	en	36445	4021
753	sound	en	36445	4020		753	sound	en	36445	4021
761	swallow	en	43433	4060		761	swallow	en	43433	4083
774	sweet	en	47666	4119		775	zoet	nl	47666	3799
775	zoet	nl	47666	3799		775	zoet	nl	47666	4119
775	zoet	nl	47666	3799		776	süß	de	47666	4119
778	tear	en	52870	4123		778	tear	en	52870	4170
778	tear	en	52870	4123		791	tear	en	52870	4170
778	tear	en	52870	4170		791	tear	en	52870	4123
791	tear	en	52870	4123		791	tear	en	52870	4170
781	teen	nl	23823	4124		781	teen	nl	23823	4128
788	ten	en	52665	4162		789	tien	nl	52665	4189
789	tien	nl	52665	4162		789	tien	nl	52665	4189
789	tien	nl	52665	4189		790	zehn	de	52665	4162
793	tijd	nl	23868	4184		795	time	en	23868	4196
794	Zeit	de	23868	4184		795	time	en	23868	4196
814	think	en	28924	4777		814	think	en	28924	4881
814	think	en	28924	4777		839	think	en	28924	4881
814	think	en	28924	4881		815	denken	nl	28924	4777
814	think	en	28924	4881		839	think	en	28924	4777
815	denken	nl	28924	4777		839	think	en	28924	4881
839	think	en	28924	4777		839	think	en	28924	4881
821	through	en	29766	4865		821	through	en	29766	4889
823	thigh	en	15522	4809		824	dij	nl	15522	4835
824	dij	nl	15522	4809		824	dij	nl	15522	4835
847	often	en	40078	4298		847	often	en	40078	4299
848	oft	de	40112	4298		848	oft	de	40112	4299
849	onder	nl	49096	4311		849	onder	nl	49096	4314
849	onder	nl	49096	4314		850	unter	de	49096	4311
869	weg	nl	22635	4397		869	weg	nl	22635	4529
869	weg	nl	22635	4397		870	Weg	de	22635	4529
872	work	en	25339	4552		872	work	en	25339	4639
872	work	en	25339	4552		872	work	en	25339	4756
872	work	en	25339	4639		872	work	en	25339	4756
878	weer	nl	52090	2268		878	weer	nl	52090	4501
878	weer	nl	52090	2268		878	weer	nl	52090	4526
878	weer	nl	52090	2268		878	weer	nl	52090	4580
878	weer	nl	52090	4501		878	weer	nl	52090	4526
878	weer	nl	52090	4501		878	weer	nl	52090	4580
878	weer	nl	52090	4526		878	weer	nl	52090	4580
881	wood	en	9657	4586		881	wood	en	9657	4687
882	wind	en	23139	4627		882	wind	en	23139	4628
882	wind	en	23139	4627		883	Wind	de	23139	4628
884	win	en	46049	4635		884	win	en	46049	4744
898	word	en	23420	4562		898	word	en	23420	4749
898	word	en	23420	4562		899	woord	nl	23420	4749
898	word	en	23420	4562		900	Wort	de	23420	4749
