ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2
501	man	en	13702	2918		502	Mann	de	13702	2914
506	meal	en	4387	2970		506	meal	en	4387	2980
507	melt	en	43491	2976		692	schmelzen	de	43491	3740
509	milk	en	38793	2974		509	milk	en	38793	2978
509	milk	en	38793	2974		509	milk	en	38793	2979
509	milk	en	38793	2978		509	milk	en	38793	2979
519	messen	de	38839	2992		519	messen	de	38839	2996
520	Mutter	de	14678	3051		521	mother	en	14678	3103
521	mother	en	14678	3051		521	mother	en	14678	3103
526	mind	en	22235	1562		526	mind	en	22235	3080
528	Mund	de	14608	3081		528	Mund	de	14608	3087
548	naked	en	39133	3115		548	naked	en	39133	3117
548	naked	en	39133	3115		550	nackt	de	39133	3117
548	naked	en	39133	3117		550	nackt	de	39133	3115
550	nackt	de	39133	3115		550	nackt	de	39133	3117
554	nose	en	15111	3199		556	Nase	de	15111	3124
571	nest	en	15245	3155		571	nest	en	15245	3157
571	nest	en	15245	3155		571	nest	en	15245	3174
571	nest	en	15245	3157		571	nest	en	15245	3174
571	nest	en	15245	3157		572	Nest	de	15245	3155
571	nest	en	15245	3174		572	Nest	de	15245	3155
585	read	en	38166	3265		585	read	en	38166	3306
586	rain	en	40859	3310		586	rain	en	40859	3313
588	right	en	40733	1588		588	right	en	40733	3314
588	right	en	40733	1588		588	right	en	40733	3315
588	right	en	40733	1588		588	right	en	40733	3337
588	right	en	40733	3314		588	right	en	40733	3315
588	right	en	40733	3314		588	right	en	40733	3337
588	right	en	40733	3315		588	right	en	40733	3337
598	row	en	41753	3268		598	row	en	41753	3356
602	rock	en	52202	3372		602	rock	en	52202	3373
611	salt	en	17473	3429		611	salt	en	17473	3430
611	salt	en	17473	3429		611	salt	en	17473	3431
611	salt	en	17473	3430		611	salt	en	17473	3431
611	salt	en	17473	3430		613	Salz	de	17473	3429
611	salt	en	17473	3431		613	Salz	de	17473	3429
614	Sand	de	17547	3441		615	sand	en	17547	3449
615	sand	en	17547	3441		615	sand	en	17547	3449
651	sew	en	39227	3467		651	sew	en	39227	3559
686	sleep	en	42939	3708		686	sleep	en	42939	3709
686	sleep	en	42939	3709		688	schlafen	de	42939	3708
721	step	en	18603	3896		721	step	en	18603	3897
727	stechen	de	46920	3927		740	sting	en	46920	3933
745	stream	en	47532	3956		745	stream	en	47532	3957
747	streichen	de	47458	3945		747	streichen	de	47458	3969
748	stroke	en	20760	3944		748	stroke	en	20760	3945
753	sound	en	36445	4020		753	sound	en	36445	4021
753	sound	en	36445	4020		753	sound	en	36445	4021
761	swallow	en	43433	4060		761	swallow	en	43433	4083
778	tear	en	52870	4123		778	tear	en	52870	4170
778	tear	en	52870	4123		791	tear	en	52870	4170
778	tear	en	52870	4170		791	tear	en	52870	4123
791	tear	en	52870	4123		791	tear	en	52870	4170
794	Zeit	de	23868	4184		795	time	en	23868	4196
814	think	en	28924	4777		814	think	en	28924	4881
814	think	en	28924	4777		839	think	en	28924	4881
814	think	en	28924	4881		839	think	en	28924	4777
839	think	en	28924	4777		839	think	en	28924	4881
821	through	en	29766	4865		821	through	en	29766	4889
847	often	en	40078	4298		847	often	en	40078	4299
848	oft	de	40112	4298		848	oft	de	40112	4299
872	work	en	25339	4552		872	work	en	25339	4639
872	work	en	25339	4552		872	work	en	25339	4756
872	work	en	25339	4639		872	work	en	25339	4756
881	wood	en	9657	4586		881	wood	en	9657	4687
882	wind	en	23139	4627		882	wind	en	23139	4628
882	wind	en	23139	4627		883	Wind	de	23139	4628
884	win	en	46049	4635		884	win	en	46049	4744
898	word	en	23420	4562		898	word	en	23420	4749
898	word	en	23420	4562		900	Wort	de	23420	4749
