ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
188	fünf	de	32676	false	*fimfe		190	vijf	nl	32692	false	*fimfe
189	five	en	32699	false	*fimfe		190	vijf	nl	32692	false	*fimfe
197	fish	en	31954	false	*fiska-		198	Fisch	de	5452	false	*fiska-
201	fly	en	32157	false	*fleugan-		204	vlieg	nl	5544	false	*fleugōn-
201	fly	en	32157	false	*fleugan-		205	Fliege	de	5544	false	*fleugōn-
204	vlieg	nl	5544	false	*fleugōn-		206	fly	en	32157	false	*fleugōn-
205	Fliege	de	5544	false	*fleugōn-		206	fly	en	32157	false	*fleugōn-
219	freeze	en	33035	false	*freusan-		220	frieren	de	32452	false	*freusan-
232	vuil	nl	43707	false	*fūla-		233	faul	de	31447	false	*fūla-
248	give	en	42619	false	*geban-		249	geven	nl	32950	false	*geban-
248	give	en	42619	false	*geban-		250	geben	de	32950	false	*geban-
248	give	en	42619	true	*geban-		249	geven	nl	32950	false	*geban-
248	give	en	42619	true	*geban-		250	geben	de	32950	false	*geban-
251	yellow	en	33184	false	*gelwa-		252	gelb	de	33212	false	*gelwa-
253	gå	da	33082	false	*gēn-		255	gaan	nl	33098	false	*gēn-
254	go	en	33082	false	*gēn-		255	gaan	nl	33098	false	*gēn-
255	gaan	nl	33098	false	*gēn-		256	gehen	de	33082	false	*gēn-
288	ground	en	2136	false	*grumϸu-		290	Grund	de	8295	false	*grumϸu-
289	grond	nl	2136	false	*grumϸu-		290	Grund	de	8295	false	*grumϸu-
292	goud	nl	7777	false	*gulϸa-		293	Gold	de	7798	false	*gulϸa-
302	hand	en	40997	false	*hinϸan-		303	Hand	de	8663	false	*hinϸan-
310	head	en	11439	false	*ha(u)beda-		311	hoofd	nl	11434	false	*ha(u)beda-
315	heap	en	8897	false	*haupa-		365	Haufen	de	8917	false	*hūpan-
316	hoop	nl	8897	false	*haupa-		365	Haufen	de	8917	false	*hūpan-
317	hear	en	49968	false	*hauzjan-		318	horen	nl	35355	false	*hauzjan-
317	hear	en	49968	false	*hauzjan-		319	hören	de	35355	false	*hauzjan-
317	hear	en	49968	false	*hauzjan-		366	horen	nl	35355	false	*hurna-
318	horen	nl	35355	false	*hauzjan-		367	Horn	de	9717	false	*hurna-
318	horen	nl	35355	false	*hauzjan-		368	horn	en	9717	false	*hurna-
366	horen	nl	35355	false	*hurna-		367	Horn	de	9717	false	*hurna-
366	horen	nl	35355	false	*hurna-		368	horn	en	9717	false	*hurna-
325	haar	nl	8415	false	*hēra-		396	ihr	de	35689	false	*jūz
327	herd	en	35611	false	*herdō-		328	Herde	de	9222	false	*herdō-
332	héri	is	8821	false	*hesan-		334	haas	nl	8856	false	*hesan-
332	héri	is	8821	false	*hesan-		335	Hase	de	8856	false	*hesan-
332	héri	is	8821	false	*hesan-		334	haas	nl	8856	false	*hesan-
332	héri	is	8821	false	*hesan-		335	Hase	de	8856	false	*hesan-
333	hare	en	8821	false	*hesan-		334	haas	nl	8856	false	*hesan-
333	hare	en	8821	false	*hesan-		335	Hase	de	8856	false	*hesan-
342	neck	en	8615	false	*hnekkan-		343	nek	nl	6844	false	*hnekkan-
346	roh	de	41576	false	*hrawa-		348	rauw	nl	41567	false	*hrawa-
347	raw	en	41576	false	*hrawa-		348	rauw	nl	41567	false	*hrawa-
350	ring	en	36384	false	*hringa-		351	Ring	de	17019	false	*hringa-
350	ring	en	36384	true	*hringa-		351	Ring	de	17019	false	*hringa-
373	who	en	51841	false	*hwa-		374	wie	nl	51836	false	*hwa-
373	who	en	51841	false	*hwa-		376	wer	de	51851	false	*hwa-
374	wie	nl	51836	false	*hwa-		376	wer	de	51851	false	*hwa-
378	where	en	52376	false	*hwar		379	waar	nl	52379	false	*hwar
379	waar	nl	52379	false	*hwar		380	wo	de	52376	false	*hwar
387	ijzer	nl	3921	false	*īsarna-		388	Eisen	de	3894	false	*īsarna-
395	jij	nl	29554	false	*jūz		396	ihr	de	35689	false	*jūz
397	cold	en	35975	false	*kalda-		398	koud	nl	35955	false	*kalda-
397	cold	en	35975	false	*kalda-		399	kalt	de	35955	false	*kalda-
401	comb	en	36009	false	*kamba-		402	Kamm	de	10430	false	*kamba-
408	clean	en	41205	false	klīnjan-		409	klein	nl	36276	false	klīnjan-
421	knot	en	11329	false	knūþō		422	Knoten	de	11325	false	knūþō
438	king	en	11401	false	kunja-		439	koning	nl	11417	false	kunja-
438	king	en	11401	false	kunja-		440	König	de	11417	false	kunja-
460	Land	de	12272	false	*landa-		461	land	en	5118	false	*landa-
471	laten	nl	37541	false	*lētan-		472	lassen	de	37547	false	*lētan-
472	lassen	de	37547	false	*lētan-		473	let	en	37541	false	*lētan-
477	light	en	25331	false	*leuhada-		478	licht	nl	34552	false	*leuhada-
497	maag	nl	13606	false	*magan-		498	Magen	de	13645	false	*magan-
503	meer	nl	19070	false	*mari-		504	Meer	de	13913	false	*mari-
508	mjólk	is	14130	false	*mel(u)kan-		509	milk	en	38793	false	*mel(u)kan-
509	milk	en	38793	false	*mel(u)kan-		510	Milch	de	14130	false	*mel(u)kan-
518	meten	nl	38822	false	*metan-		519	messen	de	38839	false	*metan-
520	Mutter	de	14678	false	*mōder-		522	moeder	nl	14695	false	*mōder-
521	mother	en	14678	false	*mōder-		522	moeder	nl	14695	false	*mōder-
527	mond	nl	14608	false	*munþa-		529	mouth	en	14587	false	*munþa-
528	Mund	de	14608	false	*munþa-		529	mouth	en	14587	false	*munþa-
530	morgunn	is	14503	false	*murge		531	morgen	nl	38976	false	*murge
531	morgen	nl	38976	false	*murge		532	Morgen	de	14503	false	*murge
541	nail	en	14982	false	*nagl-		542	nagel	nl	14958	false	*nagl-
542	nagel	nl	14958	false	*nagl-		543	Nagel	de	14982	false	*nagl-
551	name	en	39431	false	*namōn-		552	naam	nl	15089	false	*namōn-
569	negen	nl	39539	false	*newun-		570	neun	de	39546	false	*newun-
582	rook	nl	16457	false	*rauki-		583	Rauch	de	16461	false	*rauki-
586	rain	en	40859	false	*regna-		587	regen	nl	16718	false	*regna-
591	Riemen	de	16925	false	*reuman-		592	riem	nl	16924	false	*reuman-
601	rugga	is	52206	false	*ruk[kg]ōn-		602	rock	en	52202	false	*ruk[kg]ōn-
605	sjór	is	13918	false	sīhwan-		606	sea	en	13916	false	sīhwan-
605	sjór	is	13918	false	sīhwan-		607	zee	nl	13916	false	sīhwan-
605	sjór	is	13918	false	sīhwan-		608	See	de	19105	false	sīhwan-
605	sjór	is	13918	false	sīhwan-		609	See	de	19105	false	sīhwan-
606	sea	en	13916	false	sīhwan-		608	See	de	19105	false	sīhwan-
606	sea	en	13916	false	sīhwan-		609	See	de	19105	false	sīhwan-
607	zee	nl	13916	false	sīhwan-		608	See	de	19105	false	sīhwan-
607	zee	nl	13916	false	sīhwan-		609	See	de	19105	false	sīhwan-
617	soft	en	51687	false	*samþu-		618	zacht	nl	42118	false	*samþu-
622	sink	en	50145	false	*sankwjan-		648	zinken	nl	46190	false	*sinkwan-
622	sink	en	50145	false	*sankwjan-		649	sinken	de	46190	false	*sinkwan-
648	zinken	nl	46190	false	*sinkwan-		650	sink	en	50145	false	*sinkwan-
649	sinken	de	46190	false	*sinkwan-		650	sink	en	50145	false	*sinkwan-
628	seed	en	17374	false	*sēan-		629	zaad	nl	17349	false	*sēan-
628	seed	en	17374	false	*sēan-		630	Saat	de	17349	false	*sēan-
636	sinew	en	19150	false	*senuwō-		637	Sehne	de	19130	false	*senuwō-
652	shadow	en	17797	false	*skadu-		653	schaduw	nl	17799	false	*skadu-
653	schaduw	nl	17799	false	*skadu-		654	Schatten	de	17797	false	*skadu-
658	schoon	nl	42191	false	*skawan-		659	schön	de	43822	false	*skawan-
661	schaap	nl	17647	false	*b		662	Schaf	de	17682	false	*b
661	schaap	nl	17647	false	*b		663	sheep	en	17663	false	*b
662	Schaf	de	17682	false	*b		663	sheep	en	17663	false	*b
666	shoot	en	42792	false	*skeutan-		667	schieten	nl	42772	false	*skeutan-
666	shoot	en	42792	false	*skeutan-		668	schießen	de	42778	false	*skeutan-
667	schieten	nl	42772	false	*skeutan-		668	schießen	de	42778	false	*skeutan-
669	schijnen	nl	42509	false	*skīnan-		670	scheinen	de	42609	false	*skīnan-
671	shoe	en	18672	false	*skōha-		672	schoen	nl	18685	false	*skōha-
672	schoen	nl	18685	false	*skōha-		673	Schuh	de	18672	false	*skōha-
674	schreiten	de	44026	false	*skrīþan-		675	schrijden	nl	44016	false	*skrīþan-
708	speech	en	16567	false	*sprēkō-		709	Sprache	de	19921	false	*sprēkō-
710	spring	en	5975	false	*spring		711	springen	nl	46712	false	*spring
733	star	en	20394	false	*ster(r)a		734	Stern	de	20406	false	*ster(r)a
745	stream	en	47532	false	*strauma-		746	stroom	nl	5627	false	*strauma-
747	streichen	de	47458	false	*strīkan-		748	stroke	en	20760	false	*struk(k)ōn-
780	toe	en	23812	false	*taihwō(n)-		781	teen	nl	23823	false	*taihwō(n)-
785	tooth	en	23710	false	*tanþ-		786	tand	nl	23689	false	*tanþ-
785	tooth	en	23710	false	*tanþ-		787	Zahn	de	23689	false	*tanþ-
804	two	en	53740	false	*twa-		805	twee	nl	53737	false	*twa-
804	two	en	53740	false	*twa-		806	zwei	de	53737	false	*twa-
821	through	en	29766	false	*ϸerhwe		822	durch	de	29799	false	*ϸerhwe
829	throw	en	51942	false	*ϸrēan-		830	draaien	nl	29294	false	*ϸrēan-
829	throw	en	51942	false	*ϸrēan-		831	drehen	de	29294	false	*ϸrēan-
847	often	en	40078	false	*uba		848	oft	de	40112	false	*uba
847	often	en	40078	false	*uba		848	oft	de	40112	false	*uba
864	wash	en	45840	false	*watar-		865	waschen	de	51315	false	*watar-
866	Wasser	de	22601	false	*watar-		867	water	en	33691	false	*watar-
872	work	en	25339	false	*werka-		873	werk	nl	644	false	*werka-
875	worden	nl	51897	false	*werþan-		898	word	en	23420	false	*wurda-
876	werden	de	51897	false	*werþan-		898	word	en	23420	false	*wurda-
877	weather	en	22942	false	*weþra-		878	weer	nl	52090	false	*weþra-
878	weer	nl	52090	false	*weþra-		879	Wetter	de	22942	false	*weþra-
